year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2035,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,542.0,1543.0,2.847,702.0,36.0,586.0,80.0,1045.0,36.0,0.0,114.0,472.0,39.0,0.0,2.0,39.0,257.0,0.0,57.0,29.0
2036,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,551.0,1556.0,2.824,695.0,36.0,579.0,80.0,1039.0,36.0,0.0,115.0,464.0,39.0,0.0,2.0,39.0,258.0,0.0,57.0,29.0
2037,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,563.0,1572.0,2.792,694.0,36.0,576.0,82.0,1040.0,36.0,0.0,117.0,459.0,40.0,0.0,2.0,40.0,259.0,0.0,57.0,30.0
2038,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,572.0,1588.0,2.776,693.0,36.0,575.0,82.0,1039.0,36.0,0.0,118.0,457.0,40.0,0.0,2.0,40.0,259.0,0.0,57.0,30.0
2039,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,580.0,1605.0,2.767,694.0,38.0,573.0,83.0,1041.0,38.0,0.0,119.0,454.0,40.0,0.0,2.0,41.0,260.0,0.0,57.0,30.0
2040,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,593.0,1623.0,2.737,694.0,38.0,572.0,84.0,1042.0,38.0,0.0,120.0,452.0,41.0,0.0,2.0,41.0,260.0,0.0,57.0,31.0
2041,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,601.0,1638.0,2.725,691.0,38.0,568.0,85.0,1039.0,38.0,0.0,120.0,448.0,41.0,0.0,2.0,42.0,260.0,0.0,57.0,31.0
2042,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,612.0,1655.0,2.704,694.0,38.0,570.0,86.0,1045.0,38.0,0.0,122.0,448.0,41.0,0.0,2.0,43.0,260.0,0.0,57.0,34.0
2043,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,621.0,1675.0,2.697,691.0,38.0,566.0,87.0,1042.0,38.0,0.0,122.0,444.0,42.0,0.0,2.0,43.0,260.0,0.0,57.0,34.0
2044,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,632.0,1689.0,2.672,692.0,39.0,566.0,87.0,1043.0,39.0,0.0,123.0,443.0,42.0,0.0,2.0,43.0,260.0,0.0,57.0,34.0
2045,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,640.0,1711.0,2.673,693.0,39.0,565.0,89.0,1045.0,39.0,0.0,124.0,441.0,43.0,0.0,2.0,44.0,261.0,0.0,57.0,34.0
2046,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,651.0,1727.0,2.653,694.0,40.0,565.0,89.0,1046.0,40.0,0.0,125.0,440.0,43.0,0.0,2.0,44.0,260.0,0.0,57.0,35.0
2047,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,663.0,1749.0,2.638,692.0,40.0,562.0,90.0,1045.0,40.0,0.0,125.0,437.0,44.0,0.0,2.0,44.0,260.0,0.0,58.0,35.0
2048,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,673.0,1765.0,2.623,692.0,40.0,562.0,90.0,1047.0,40.0,0.0,126.0,436.0,44.0,0.0,2.0,44.0,261.0,0.0,59.0,35.0
2049,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,683.0,1788.0,2.618,692.0,40.0,561.0,91.0,1049.0,40.0,0.0,127.0,434.0,45.0,0.0,2.0,44.0,261.0,0.0,60.0,36.0
2050,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,694.0,1808.0,2.605,692.0,40.0,560.0,92.0,1051.0,40.0,0.0,128.0,432.0,46.0,0.0,2.0,44.0,261.0,0.0,62.0,36.0
2051,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,705.0,1829.0,2.594,692.0,41.0,558.0,93.0,1051.0,41.0,0.0,129.0,429.0,46.0,0.0,2.0,45.0,260.0,0.0,63.0,36.0
2052,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,715.0,1846.0,2.582,691.0,41.0,557.0,93.0,1051.0,41.0,0.0,129.0,428.0,46.0,0.0,2.0,45.0,260.0,0.0,64.0,36.0
2053,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,727.0,1865.0,2.565,691.0,41.0,555.0,95.0,1056.0,41.0,0.0,130.0,425.0,47.0,0.0,2.0,46.0,260.0,0.0,66.0,39.0
2054,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,736.0,1881.0,2.556,691.0,42.0,554.0,95.0,1059.0,42.0,0.0,131.0,423.0,47.0,0.0,2.0,46.0,260.0,0.0,68.0,40.0
2055,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,747.0,1901.0,2.545,690.0,42.0,554.0,94.0,1057.0,42.0,0.0,131.0,423.0,47.0,0.0,2.0,45.0,258.0,0.0,69.0,40.0
2056,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,758.0,1916.0,2.528,688.0,42.0,551.0,95.0,1060.0,42.0,0.0,131.0,420.0,47.0,0.0,2.0,46.0,258.0,0.0,72.0,42.0
2057,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,768.0,1935.0,2.52,688.0,42.0,551.0,95.0,1060.0,42.0,0.0,132.0,419.0,47.0,0.0,2.0,46.0,258.0,0.0,69.0,45.0
2058,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,778.0,1950.0,2.506,688.0,42.0,550.0,96.0,1062.0,42.0,0.0,132.0,418.0,48.0,0.0,2.0,46.0,257.0,0.0,72.0,45.0
2059,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,791.0,1968.0,2.488,686.0,42.0,548.0,96.0,1061.0,42.0,0.0,132.0,416.0,48.0,0.0,2.0,46.0,257.0,0.0,73.0,45.0
2060,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,803.0,1988.0,2.476,684.0,42.0,546.0,96.0,1058.0,42.0,0.0,133.0,413.0,48.0,0.0,2.0,46.0,256.0,0.0,73.0,45.0
2061,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,816.0,2002.0,2.453,684.0,42.0,546.0,96.0,1058.0,42.0,0.0,133.0,413.0,48.0,0.0,2.0,46.0,255.0,0.0,74.0,45.0
2062,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,820.0,2020.0,2.463,683.0,42.0,545.0,96.0,1056.0,42.0,0.0,134.0,411.0,48.0,0.0,2.0,46.0,255.0,0.0,74.0,44.0
2063,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,834.0,2035.0,2.44,682.0,43.0,543.0,96.0,1058.0,43.0,0.0,134.0,409.0,48.0,0.0,2.0,46.0,254.0,0.0,76.0,46.0
2064,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,845.0,2055.0,2.432,680.0,42.0,542.0,96.0,1052.0,42.0,0.0,134.0,408.0,48.0,0.0,2.0,46.0,254.0,0.0,76.0,42.0
2065,small_district,1,1.1: Brigham City North,,,,,,,,,,,1,1.1: Brigham City North,856.0,2069.0,2.417,679.0,42.0,540.0,97.0,1055.0,42.0,0.0,135.0,405.0,48.0,0.0,2.0,47.0,253.0,0.0,77.0,46.0
2023,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,6000.0,18435.953,3.073,4778.0,833.0,1168.0,2777.0,6267.631,600.0,233.0,595.0,573.0,309.0,976.0,305.0,1187.0,675.162,0.0,578.823,235.639
2024,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,6499.0,19715.099,3.034,4852.0,822.0,1210.0,2820.0,8706.252,589.0,233.0,605.0,605.0,279.0,1028.0,308.0,1205.0,671.864,0.0,2929.392,253.0
2025,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,6957.0,20838.218,2.995,4938.0,822.0,1227.0,2889.0,6801.571,589.0,233.0,605.0,622.0,279.0,1038.0,350.0,1222.0,668.304,0.0,907.057,288.212
2026,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,7425.0,21854.028,2.943,4974.0,816.0,1236.0,2922.0,7071.25,583.0,233.0,605.0,631.0,278.0,1038.0,366.0,1240.0,663.724,0.0,1122.299,311.224
2027,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,7809.0,22619.674,2.897,5029.0,816.0,1243.0,2970.0,7121.767,583.0,233.0,606.0,637.0,275.0,1048.0,389.0,1258.0,659.455,0.0,1103.924,329.383
2028,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,8236.0,23580.839,2.863,5129.0,816.0,1255.0,3058.0,7459.097,583.0,233.0,618.0,637.0,274.0,1052.0,405.0,1327.0,653.164,0.0,1326.372,350.573
2029,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,8631.0,24466.93,2.835,5333.0,814.0,1286.0,3233.0,8162.156,583.0,231.0,649.0,637.0,278.0,1060.0,427.0,1468.0,645.7189999999999,0.0,1814.269,369.167
2030,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,8863.0,24876.49,2.807,5572.0,810.0,1357.0,3405.0,7837.862,583.0,227.0,721.0,636.0,283.0,1072.0,451.0,1599.0,639.858,0.0,1243.237,382.764
2031,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,9269.0,25793.152000000002,2.783,5784.0,807.0,1434.0,3543.0,8519.482,583.0,224.0,798.0,636.0,286.0,1069.0,467.0,1721.0,632.854,0.0,1697.273,405.353
2032,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,9618.0,26503.784,2.756,6017.0,803.0,1513.0,3701.0,8374.938,583.0,220.0,878.0,635.0,291.0,1069.0,489.0,1852.0,627.0,0.0,1308.482,422.443
2033,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,10089.0,27437.759,2.72,6266.0,802.0,1559.0,3905.0,9383.064,583.0,219.0,927.0,632.0,299.0,1069.0,529.0,2008.0,624.274,0.0,2048.41,444.377
2034,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,10889.0,29063.649,2.669,6669.0,802.0,1605.0,4262.0,9729.849,583.0,219.0,974.0,631.0,320.0,1071.0,573.0,2298.0,622.129,0.0,1953.735,484.98199999999997
2035,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,11613.0,30558.872,2.631,6674.0,787.0,1645.0,4242.0,10114.671,579.0,208.0,1017.0,628.0,333.0,1071.0,579.0,2259.0,618.273,0.0,2308.0809999999997,514.316
2036,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,12222.0,31787.288,2.601,6837.0,787.0,1718.0,4332.0,9274.486,579.0,208.0,1094.0,624.0,351.0,1071.0,596.0,2314.0,613.114,0.0,1280.042,544.326
2037,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,13275.0,34344.669,2.587,6840.0,786.0,1757.0,4297.0,10140.749,580.0,206.0,1149.0,608.0,340.0,1075.0,487.0,2395.0,614.4,0.0,2097.0029999999997,589.348
2038,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,13926.0,35671.367,2.561,7060.0,786.0,1823.0,4451.0,9705.863,580.0,206.0,1215.0,608.0,353.0,1076.0,497.0,2525.0,612.833,0.0,1407.673,625.356
2039,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,14678.0,37250.596,2.538,7270.0,786.0,1890.0,4594.0,10898.482,580.0,206.0,1282.0,608.0,361.0,1078.0,509.0,2646.0,609.974,0.0,2354.505,664.0
2040,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,15120.0,38047.298,2.516,7486.0,786.0,1944.0,4756.0,10132.312,580.0,206.0,1336.0,608.0,376.0,1081.0,530.0,2769.0,606.127,0.0,1354.441,685.7529999999999
2041,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,15768.0,39304.876,2.493,7674.0,786.0,1980.0,4908.0,11047.846,580.0,206.0,1372.0,608.0,384.0,1081.0,550.0,2893.0,599.199,0.0,2053.426,721.223
2042,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,16115.0,39856.619999999995,2.473,7906.0,786.0,2027.0,5093.0,10390.939,580.0,206.0,1419.0,608.0,399.0,1085.0,576.0,3033.0,597.7810000000001,0.0,1147.372,739.78
2043,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,16743.0,41162.478,2.458,8060.0,786.0,2061.0,5213.0,11753.097,580.0,206.0,1453.0,608.0,408.0,1088.0,597.0,3120.0,594.784,0.0,2322.9719999999998,775.341
2044,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,17325.0,42404.08,2.448,8226.0,786.0,2087.0,5353.0,11416.296,580.0,206.0,1479.0,608.0,416.0,1090.0,612.0,3235.0,590.938,0.0,1797.141,802.229
2045,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,18044.0,43991.436,2.438,8392.0,786.0,2119.0,5487.0,11995.189,580.0,206.0,1511.0,608.0,434.0,1091.0,626.0,3336.0,589.091,0.0,2174.255,839.8389999999999
2046,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,18489.0,44913.076,2.429,8596.0,786.0,2157.0,5653.0,11706.9,580.0,206.0,1549.0,608.0,454.0,1096.0,655.0,3448.0,584.753,0.0,1655.426,870.713
2047,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,19194.0,46270.396,2.411,8838.0,786.0,2195.0,5857.0,12931.259,580.0,206.0,1587.0,608.0,495.0,1103.0,706.0,3553.0,580.237,0.0,2604.704,908.311
2048,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,19877.0,47599.617,2.395,9058.0,774.0,2228.0,6056.0,12851.167,580.0,194.0,1620.0,608.0,533.0,1117.0,747.0,3659.0,574.302,0.0,2273.267,945.594
2049,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,20624.0,49106.071,2.381,9300.0,774.0,2282.0,6244.0,13098.699,580.0,194.0,1674.0,608.0,573.0,1124.0,780.0,3767.0,569.236,0.0,2240.311,989.152
2050,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,21318.0,50484.671,2.368,9539.0,774.0,2332.0,6433.0,13249.702,580.0,194.0,1724.0,608.0,603.0,1147.0,822.0,3861.0,569.657,0.0,2112.047,1029.0
2051,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,22131.0,52278.64,2.362,9663.0,774.0,2374.0,6515.0,13837.051,580.0,194.0,1766.0,608.0,616.0,1155.0,843.0,3901.0,566.482,0.0,2538.302,1069.274
2052,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,22877.0,53979.695999999996,2.36,9796.0,774.0,2400.0,6622.0,13635.976999999999,580.0,194.0,1792.0,608.0,624.0,1180.0,865.0,3953.0,563.889,0.0,2163.817,1112.266
2053,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,23511.0,55249.568,2.35,9948.0,774.0,2432.0,6742.0,14120.28,580.0,194.0,1824.0,608.0,633.0,1205.0,880.0,4024.0,560.475,0.0,2461.141,1150.663
2054,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,24389.0,57067.1,2.34,10108.0,774.0,2448.0,6886.0,14647.315999999999,580.0,194.0,1840.0,608.0,641.0,1245.0,904.0,4096.0,553.6469999999999,0.0,2786.647,1199.024
2055,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25164.0,58638.603,2.33,10249.0,774.0,2469.0,7006.0,14822.202,580.0,194.0,1861.0,608.0,650.0,1272.0,926.0,4158.0,554.233,0.0,2776.277,1242.689
2056,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25731.0,59791.64,2.324,10421.0,774.0,2490.0,7157.0,14416.468,580.0,194.0,1882.0,608.0,656.0,1313.0,961.0,4227.0,552.404,0.0,2167.574,1275.481
2057,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25722.0,60291.148,2.344,10562.0,774.0,2506.0,7282.0,15415.523,580.0,194.0,1898.0,608.0,660.0,1347.0,987.0,4288.0,546.286,0.0,3011.938,1295.301
2058,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25713.0,60774.433,2.364,10706.0,774.0,2525.0,7407.0,15040.722,580.0,194.0,1917.0,608.0,671.0,1376.0,1011.0,4349.0,541.684,0.0,2474.5570000000002,1318.4769999999999
2059,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25703.0,61261.25,2.383,10813.0,759.0,2541.0,7513.0,15524.679,566.0,193.0,1935.0,606.0,681.0,1402.0,1035.0,4395.0,538.693,0.0,2835.426,1337.564
2060,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25696.0,61749.032,2.403,10968.0,759.0,2558.0,7651.0,15178.503,566.0,193.0,1952.0,606.0,687.0,1452.0,1067.0,4445.0,535.093,0.0,2318.285,1357.13
2061,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25679.0,62243.669,2.424,11069.0,757.0,2580.0,7732.0,15981.986,566.0,191.0,1974.0,606.0,691.0,1454.0,1096.0,4491.0,532.4590000000001,0.0,3006.705,1373.825
2062,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25667.0,62731.893,2.444,11219.0,757.0,2602.0,7860.0,16079.704,566.0,191.0,1996.0,606.0,703.0,1480.0,1129.0,4548.0,528.316,0.0,2943.859,1388.517
2063,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25651.0,63195.741,2.464,11365.0,757.0,2629.0,7979.0,16215.539,566.0,191.0,2023.0,606.0,707.0,1507.0,1159.0,4606.0,527.0,0.0,2912.023,1411.522
2064,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25634.0,63671.779,2.484,11499.0,757.0,2650.0,8092.0,15824.031,566.0,191.0,2044.0,606.0,716.0,1527.0,1188.0,4661.0,525.643,0.0,2373.524,1425.864
2065,small_district,10,9.1: Plain City and Farr West,,,,,,,,,,,10,9.1: Plain City and Farr West,25618.0,64153.718,2.504,11618.0,756.0,2667.0,8195.0,16212.313,566.0,190.0,2061.0,606.0,723.0,1556.0,1208.0,4708.0,522.289,0.0,2622.5499999999997,1449.48
2023,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,7006.0,21220.494,3.029,17665.0,2363.0,5463.0,9839.0,19154.155,1864.0,499.0,3658.0,1805.0,1656.0,1530.0,849.0,5804.0,8.064,0.0,1030.518,450.574
2024,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,7688.0,22985.296000000002,2.99,17846.0,2366.0,5500.0,9980.0,24243.994,1844.0,522.0,3683.0,1817.0,1625.0,1571.0,956.0,5828.0,8.064,0.0,5914.9529999999995,474.977
2025,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,8520.0,25294.147,2.969,18228.0,2429.0,5535.0,10264.0,20648.668,1889.0,540.0,3718.0,1817.0,1644.0,1621.0,1056.0,5943.0,8.062000000000001,0.0,1846.639,565.968
2026,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,9440.0,27886.727,2.954,18533.0,2479.0,5562.0,10492.0,21041.067,1912.0,567.0,3740.0,1822.0,1644.0,1660.0,1144.0,6044.0,9.07,0.0,1876.733,622.265
2027,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,10642.0,31243.626,2.936,19012.0,2562.0,5601.0,10849.0,24334.213,1963.0,599.0,3769.0,1832.0,1639.0,1757.0,1250.0,6203.0,9.072,0.0,4619.275,693.861
2028,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,11921.0,34643.421,2.906,19481.0,2646.0,5627.0,11208.0,24807.746,2017.0,629.0,3795.0,1832.0,1639.0,1827.0,1338.0,6404.0,9.062999999999999,0.0,4547.572,770.109
2029,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,13092.0,37725.102,2.882,20002.0,2721.0,5665.0,11616.0,23541.012000000002,2075.0,646.0,3833.0,1832.0,1639.0,1919.0,1442.0,6616.0,9.074,0.0,2685.897,844.035
2030,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,14059.0,40149.189,2.856,20553.0,2821.0,5699.0,12033.0,23738.615,2170.0,651.0,3867.0,1832.0,1639.0,1997.0,1551.0,6846.0,9.099,0.0,2273.73,902.786
2031,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,14718.0,41673.813,2.831,21094.0,2919.0,5744.0,12431.0,23901.611,2270.0,649.0,3912.0,1832.0,1639.0,2019.0,1701.0,7072.0,9.09,0.0,1856.773,941.747
2032,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,15158.0,42542.309,2.807,21628.0,3008.0,5793.0,12827.0,24335.634,2357.0,651.0,3962.0,1831.0,1639.0,2028.0,1810.0,7350.0,9.091999999999999,0.0,1729.693,968.849
2033,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,15510.0,43183.37,2.784,22159.0,3097.0,5829.0,13233.0,25254.391,2422.0,675.0,3998.0,1831.0,1639.0,2040.0,1947.0,7607.0,9.054,0.0,2094.587,991.7470000000001
2034,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,15975.0,44205.32,2.767,23129.0,3326.0,5874.0,13929.0,26290.974,2505.0,821.0,4043.0,1831.0,1639.0,2082.0,2134.0,8074.0,8.088,0.0,2124.089,1029.799
2035,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,16272.0,44778.081,2.752,23182.0,3321.0,5901.0,13960.0,26062.27,2523.0,798.0,4081.0,1820.0,1639.0,2085.0,2212.0,8024.0,8.08,0.0,1834.245,1037.944
2036,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,16852.0,46305.477999999996,2.748,23730.0,3438.0,5948.0,14344.0,26828.76,2595.0,843.0,4134.0,1814.0,1639.0,2108.0,2336.0,8261.0,8.071,0.0,2015.7350000000001,1074.958
2037,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,17156.0,46742.909999999996,2.725,25274.0,3642.0,6003.0,15629.0,28854.531,2726.0,916.0,4194.0,1809.0,1629.0,2216.0,3001.0,8783.0,9.065,0.0,2474.814,1096.656
