geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
city,0_Davis County,Davis County,21.0,62.73092699578799,5.0,0.0,0.0,5.0,37.22372308494156,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.348837209302324,0.0,5.873392502482622,1.0014933731566176,26.0,2.987186999799428,90.0,221.46474696367736,0.0,0.0,0.0,0.0,52.35826247338067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22055137844612,0.0,4.139062788775899,3.998648306158655,90.0,2.4607194107075263,2023,2065
city,0_Deer Ridge,Deer Ridge,27.0,75.90756285733693,0.0,0.0,0.0,0.0,7.989172752179787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986624620809458,2.0025481313703284,27.0,2.8113912169384045,59.0,179.7159369389998,0.0,0.0,0.0,0.0,7.091507382178484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0925287804727484,3.998978601705735,59.0,3.046032829474573,2023,2065
city,0_Eagle Mountain,Eagle Mountain,8.0,23.650420114347813,22.0,0.0,0.0,22.0,213.59275164012055,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,189.4952279957582,0.0,1.0962495786771758,1.0012740656851642,30.0,2.9563025142934767,13430.0,38567.81869919875,6696.0,209.0,1228.0,5259.0,8886.300970750117,126.0,83.0,144.0,1084.0,4137.0,457.0,339.0,326.0,123.64016018306637,0.0,1054.9192243355005,1011.741586231551,20126.0,2.8717660982277553,2023,2065
city,0_Eastside Mountains,Eastside Mountains,396.4,1249.9067226286413,494.9,273.8,0.0,221.1,506.41285720240114,121.60000000000001,152.2,0.0,0.0,0.8,15.5,22.0,182.8,0.0,0.0,10.511583136716014,1.0012740656851642,891.3,3.153145112584867,24.0,59.70471374252106,0.0,0.0,0.0,0.0,2.257722459432297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2579778090058635,0.9997446504264338,24.0,2.4876964059383773,2023,2065
city,0_Elberta,Elberta,102.0,375.8823520010867,99.0,1.0,2.0,96.0,411.71465867092985,0.0,1.0,1.0,1.0,81.0,10.0,1.0,4.0,299.3621420996819,0.0,7.344872177137078,6.007644394110985,201.0,3.6851210980498696,329.0,974.2351840612735,216.0,4.0,5.0,207.0,660.7632542267373,0.0,4.0,4.0,1.0,190.0,10.0,4.0,3.0,392.2028032036614,0.0,28.566579412841488,23.993871610234415,545.0,2.961201167359494,2023,2065
city,0_Emigration Canyon,Emigration Canyon,580.1,1490.1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,590.1,2.5686950525771417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_Farmington,Farmington,7.0,27.865463497894,192.0,12.0,53.0,127.0,226.6392244116764,12.0,0.0,3.0,50.0,6.0,2.0,3.0,116.0,26.36279069767442,0.0,8.276433714001987,0.0,199.0,3.980780499699143,94.0,217.5926064269302,299.0,22.0,84.0,193.0,361.2677066154909,22.0,0.0,38.0,46.0,6.0,7.0,14.0,166.0,39.195488721804516,0.0,18.07390751098809,4.998310382698319,393.0,2.314814961988619,2023,2065
city,0_Farr West,Farr West,0.0,0.0,3476.0,654.0,2172.0,650.0,3612.3644016533926,455.0,199.0,1972.0,200.0,56.0,33.0,29.0,532.0,0.0,0.0,136.3644016533925,0.0,3476.0,0,44.0,101.06384522831878,3472.0,626.0,2189.0,657.0,3615.405057611228,447.0,179.0,1988.0,201.0,49.0,35.0,39.0,534.0,0.0,0.0,141.40577557221818,1.9992820390092136,3516.0,2.2969055733708816,2023,2065
city,0_Genola,Genola,4.0,14.75966382861412,0.0,0.0,0.0,0.0,12.24160669532592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09544008483563,0.0,0.1461666104902901,0.0,4.0,3.68991595715353,5.0,18.6017957114366,0.0,0.0,0.0,0.0,17.490625620964703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22854691075515,0.0,0.262078710209555,0.0,5.0,3.7203591422873203,2023,2065
city,0_Goshen,Goshen,205.0,806.5630231452441,326.0,13.0,12.0,301.0,521.5575080741178,11.0,2.0,12.0,0.0,240.0,60.0,1.0,0.0,144.13732767762463,0.0,38.40361754258601,13.016562853907134,531.0,3.934453771440215,813.0,2559.9806366876373,345.0,13.0,12.0,320.0,617.6849994136346,11.0,2.0,12.0,0.0,258.0,61.0,1.0,0.0,151.00314645308924,0.0,60.69742928453293,60.98442367601246,1158.0,3.148807671202506,2023,2065
city,0_HAFB,HAFB,46.0,171.19278098736396,27030.0,263.0,451.0,26316.0,28158.097053280573,217.0,46.0,450.0,1.0,2748.0,22666.0,242.0,660.0,0.0,0.0,1126.0940665342603,2.002986746313235,27076.0,3.7215821953774775,46.0,145.18897076301403,30082.0,275.0,1016.0,28791.0,31470.57324956562,236.0,39.0,1013.0,3.0,2630.0,24527.0,495.0,1139.0,0.0,0.0,1385.5742633360028,2.998986229618992,30128.0,3.1562819731090004,2023,2065
city,0_Herriman,Herriman,1.0,2.999609749964969,437.0,68.0,124.0,245.0,454.9349264713805,18.0,50.0,0.0,124.0,40.0,37.0,0.0,168.0,0.0,0.0,17.934926471380475,0.0,438.0,2.999609749964969,1.0,2.5708280707124294,596.0,83.0,201.0,312.0,627.1709892130799,33.0,50.0,0.0,201.0,46.0,45.0,8.0,213.0,0.0,0.0,31.17098921307987,0.0,597.0,2.5708280707124294,2023,2065
city,0_Kaysville,Kaysville,1077.0,3276.8160087779675,276.0,7.0,16.0,253.0,432.5788290720669,6.0,1.0,2.0,14.0,31.0,71.0,21.0,130.0,17.23720930232558,0.0,92.27143123138033,47.07018853836103,1353.0,3.0425403981225325,1888.0,4907.753109896205,300.0,8.0,12.0,280.0,525.7006849266047,7.0,1.0,3.0,9.0,26.0,65.0,35.0,154.0,22.110275689223062,0.0,100.62521535379628,102.96519388358536,2188.0,2.59944550312299,2023,2065
city,0_Kearns,Kearns,9649.0,32600.520710097917,4693.0,855.0,463.0,3375.0,5941.187664944249,506.0,349.0,232.0,231.0,317.0,1523.0,78.0,1457.0,4.009569377990431,0.0,625.2664736359334,618.9116219303255,14342.0,3.378642419950038,10025.0,28565.4837186188,9786.0,1546.0,758.0,7482.0,11936.379296627898,995.0,551.0,103.0,655.0,1199.0,2143.0,635.0,3505.0,5.008176614881439,0.0,1034.3860423791043,1110.9850776339117,19811.0,2.849424809837287,2023,2065
city,0_Lake Mountain,Lake Mountain,0.0,0.0,0.0,0.0,0.0,0.0,68.17391304230286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17391304230286,0.0,0.0,0.0,0,1.0,1.0,220.0,48.0,27.0,145.0,313.8254248835642,31.0,17.0,20.0,7.0,39.0,38.0,13.0,55.0,0.0,82.24154589230186,11.58387899126233,0.0,221.0,1.0,2023,2065
city,0_Lake Shore,Lake Shore,319.0,1105.4336107459776,212.0,33.0,4.0,175.0,402.54384057839013,32.0,1.0,4.0,0.0,25.0,25.0,7.0,118.0,141.1134676564157,0.0,28.403617542586012,21.026755379388447,531.0,3.465309124595541,5955.0,18793.394927132216,1466.0,374.0,78.0,1014.0,2359.6704826379646,322.0,52.0,75.0,3.0,25.0,218.0,116.0,655.0,60.80663615560641,0.0,388.9772216930215,443.8866247893366,7421.0,3.155901750987778,2023,2065
city,0_Layton,Layton,2058.0,6778.562718023542,1973.0,128.0,125.0,1720.0,2307.2915227788026,123.0,5.0,7.0,118.0,245.0,326.0,340.0,809.0,57.7953488372093,2.712,183.64977035749752,90.13440358409558,4031.0,3.2937622536557543,4495.0,12837.107326790949,4301.0,328.0,181.0,3792.0,5025.885163776099,324.0,4.0,85.0,96.0,768.0,403.0,967.0,1654.0,71.35588972431079,3.088,404.52440322303113,245.91687082875728,8796.0,2.8558636989523802,2023,2065
city,0_Lehi,Lehi,857.0,3176.1966306949166,269.0,45.0,68.0,156.0,380.2875545293274,44.0,1.0,67.0,1.0,25.0,55.0,4.0,72.0,9.071580063626723,0.0,47.14590085301667,55.07007361268403,1126.0,3.7061804325494943,2019.0,6319.7177815098585,1619.0,322.0,212.0,1085.0,1964.7036875065708,274.0,48.0,206.0,6.0,20.0,280.0,248.0,537.0,4.053775743707094,0.0,190.68846954847217,150.96144221439152,3638.0,3.1301227248686767,2023,2065
city,0_Magna,Magna,10540.0,34913.24324232301,4836.0,1014.0,1009.0,2813.0,6717.607287547893,610.0,404.0,170.0,839.0,256.0,949.0,199.0,1409.0,41.09808612440192,0.0,1162.6060032510186,677.9031981724729,15376.0,3.312451920524005,13848.0,37595.7787730305,6782.0,733.0,1197.0,4852.0,9521.204510012498,461.0,272.0,283.0,914.0,922.0,1343.0,593.0,1994.0,47.07686017988552,0.0,1158.148253711621,1533.9793961209907,20630.0,2.7148887040027803,2023,2065
city,0_Mapleton,Mapleton,314.0,779.5999984018474,268.0,37.0,13.0,218.0,311.3086298208464,35.0,2.0,9.0,4.0,28.0,29.0,11.0,150.0,2.0159066808059385,0.0,21.26724182633721,20.025481313703285,582.0,2.4828025426810427,771.0,2069.12137821023,0.0,0.0,0.0,0.0,98.39772683904653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41253711431337,57.98518972473316,771.0,2.683685315447769,2023,2065
city,0_Mosida,Mosida,0.0,0.0,0.0,0.0,0.0,0.0,114.90668080593849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.90668080593849,0.0,0.0,0.0,0.0,0,6220.0,17399.825962568917,0.0,0.0,0.0,0.0,2279.0439977126143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.13758581235697,0.0,1650.0259155006863,467.88049639957103,6220.0,2.7973996724387327,2023,2065
city,0_North Goshen Valley,North Goshen Valley,15.0,62.92941160019018,83.0,0.0,1.0,82.0,325.459344357798,0.0,0.0,1.0,0.0,75.0,7.0,0.0,0.0,237.87698833510075,0.0,3.581081957012108,1.0012740656851642,98.0,4.195294106679345,16.0,59.35572383020414,84.0,0.0,1.0,83.0,423.6643737745261,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,333.4230549199085,0.0,5.241574204191099,0.9997446504264338,100.0,3.709732739387759,2023,2065
city,0_North Ogden,North Ogden,197.0,565.014911127519,90.0,1.0,5.0,84.0,122.29368933492607,1.0,0.0,3.0,2.0,5.0,6.0,47.0,26.0,4.012870012870012,0.0,20.25908609738885,8.02173322466721,287.0,2.8680959955711622,761.0,1930.8088271805354,104.0,1.0,9.0,94.0,188.7852578158485,1.0,0.0,4.0,5.0,5.0,9.0,49.0,31.0,2.0126582278481018,0.0,38.7883947297977,43.9842048582027,865.0,2.537199510092688,2023,2065
city,0_North Salt Lake,North Salt Lake,816.0,2117.6074848686258,1432.0,165.0,552.0,715.0,1561.5483493184447,125.0,40.0,423.0,129.0,150.0,183.0,44.0,338.0,0.0,0.0,93.49458788480638,36.05376143363823,2248.0,2.595107211848806,904.0,2109.224716175988,1651.0,205.0,610.0,836.0,1818.4864974416769,171.0,34.0,486.0,124.0,135.0,207.0,82.0,412.0,0.0,0.0,117.50339361469355,49.98310382698319,2555.0,2.333213181610606,2023,2065
city,0_Ogden,Ogden,239.0,666.8786700042621,424.0,58.0,108.0,258.0,460.03733317389083,5.0,53.0,11.0,97.0,13.0,86.0,96.0,63.0,1.0032175032175032,0.0,26.009665792922675,9.024449877750612,663.0,2.790287322193565,337.0,895.0508393651763,2367.0,52.0,1152.0,1163.0,2576.748432587833,4.0,48.0,1062.0,90.0,149.0,94.0,345.0,575.0,1.0063291139240509,0.0,189.74892410332137,18.99317937058753,2704.0,2.655937208798743,2023,2065
city,0_Orem,Orem,282.0,698.6924355445105,0.0,0.0,0.0,0.0,97.3833526047192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0556733828207845,0.0,72.30474603956546,18.02293318233296,282.0,2.477632750157839,411.0,987.3760932721256,504.0,126.0,21.0,357.0,583.9659320674948,103.0,23.0,21.0,0.0,0.0,69.0,80.0,208.0,1.0134439359267735,0.0,47.96040396834856,30.99208416321945,915.0,2.4023749228032254,2023,2065
city,0_Palmyra,Palmyra,135.0,349.2151253151357,84.0,13.0,1.0,70.0,186.69680172448005,12.0,1.0,1.0,0.0,7.0,13.0,4.0,46.0,86.68398727465535,0.0,8.002621924343384,8.010192525481314,219.0,2.5867787060380425,3509.0,10211.284836810382,1061.0,251.0,68.0,742.0,1669.4270482949125,215.0,36.0,68.0,0.0,7.0,257.0,88.0,390.0,71.95451945080092,0.0,272.5399411315332,263.93258771257854,4570.0,2.9100270267342214,2023,2065
city,0_Payson,Payson,1055.0,3079.7731022937487,858.0,90.0,90.0,678.0,1211.3641976919157,84.0,6.0,19.0,71.0,211.0,61.0,21.0,385.0,174.37592788971367,0.0,112.90418146698124,66.08408833522083,1913.0,2.9192162107049753,13801.0,42681.862856539716,5462.0,1248.0,422.0,3792.0,7740.226022251576,1034.0,214.0,346.0,76.0,145.0,971.0,525.0,2151.0,60.806636155606405,0.0,1179.6844389533314,1037.7349471426382,19263.0,3.0926645066690615,2023,2065
city,0_Perry,Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_Plain City,Plain City,690.0,2700.8334744007634,0.0,0.0,0.0,0.0,112.26771521064495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.125482625482626,0.0,46.06888295191048,27.073349633251837,690.0,3.9142514121750196,2363.0,6237.467256163939,175.0,0.0,15.0,160.0,440.1895822951283,0.0,0.0,15.0,0.0,20.0,3.0,60.0,77.0,26.16455696202532,0.0,106.07276973899026,132.95225559411273,2538.0,2.6396391266034445,2023,2065
city,0_Pleasant Grove,Pleasant Grove,137.0,450.986553544103,3159.0,53.0,12.0,3094.0,3301.4527536351657,36.0,17.0,11.0,1.0,1346.0,164.0,1570.0,14.0,0.0,0.0,133.44128704399907,9.011466591166478,3296.0,3.291872653606591,181.0,522.7451172498445,3421.0,85.0,39.0,3297.0,3623.797927940933,58.0,27.0,30.0,9.0,1340.0,207.0,1680.0,70.0,0.0,0.0,188.80150283496337,13.996425105970072,3602.0,2.8880945704411296,2023,2065
city,0_Pleasant View,Pleasant View,10.0,32.57158121582116,1.0,0.0,1.0,0.0,4.44118542627717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.009652509652509,0.0,0.4315329166246597,0.0,11.0,3.2571581215821164,93.0,193.700903344092,1.0,0.0,1.0,0.0,12.79766539259112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.018987341772152,0.0,3.780472953295935,4.9982050975230345,94.0,2.0828054123020645,2023,2065
city,0_Provo,Provo,6.0,22.62857137149455,30.0,4.0,1.0,25.0,39.37912621763636,3.0,1.0,1.0,0.0,5.0,6.0,2.0,12.0,8.063626723223754,0.0,1.3154994944126108,0.0,36.0,3.7714285619157586,10.0,32.102918031084464,73.0,8.0,3.0,62.0,88.48469059917278,5.0,3.0,3.0,0.0,5.0,19.0,16.0,22.0,10.134439359267734,0.0,4.350506589478613,0.9997446504264338,83.0,3.210291803108446,2023,2065
city,0_SL County East Cyns,SL County East Cyns,1.0,1.9998048749824848,162.0,0.0,0.0,162.0,178.67441327587906,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,16.674413275879036,0.0,163.0,1.9998048749824848,4.0,11.854140353562148,162.0,0.0,0.0,162.0,170.6673102334527,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,8.667310233452694,0.0,166.0,2.963535088390537,2023,2065
city,0_SL County East Cyns - BCC,SL County East Cyns - BCC,12.4,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,1.8870967741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_SL County East Cyns - LCC,SL County East Cyns - LCC,45.2,91.5,741.5000000000001,487.9,0.0,253.6,741.5,31.1,456.8,0.0,0.0,9.1,32.2,0.0,212.3,0.0,0.0,0.0,0.0,786.7000000000002,2.0243362831858405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_SL County East Cyns - MCC,SL County East Cyns - MCC,7.0,12.3,55.0,53.9,0.0,1.1,55.0,0.0,53.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.7571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_SL County East Cyns - Parleys,SL County East Cyns - Parleys,30.6,72.2,15.0,4.5,0.0,10.5,15.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,45.6,2.3594771241830066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_SL County West,SL County West,506.0,1655.7756062298572,3863.0,69.0,2980.0,814.0,6783.845938918575,5.0,64.0,2873.0,107.0,7.0,747.0,0.0,60.0,197.4712918660287,2502.480514459937,187.8988441859847,32.99528840662479,4369.0,3.2722838067783737,12214.0,26285.477857441943,33652.0,3104.0,18094.0,12454.0,40250.51014243979,1577.0,1527.0,17750.0,344.0,1779.0,3227.0,1897.0,5551.0,149.24366312346686,2690.4964054848265,2404.7882600454295,1353.9818137860634,45866.0,2.1520777679254905,2023,2065
city,0_Salem,Salem,107.0,338.821847943777,68.0,7.0,1.0,60.0,121.7218412848651,7.0,0.0,1.0,0.0,5.0,10.0,3.0,42.0,40.31813361611877,0.0,6.394789208950192,7.008918459796149,175.0,3.1665593265773553,5784.0,17278.36748839589,775.0,156.0,57.0,562.0,1636.7644386039535,117.0,39.0,57.0,0.0,0.0,124.0,76.0,362.0,6.080663615560641,0.0,420.7948520528942,434.8889229354987,6559.0,2.9872696210919587,2023,2065
city,0_Salt Lake City,Salt Lake City,492.0,1233.8552172370037,522.0,7.0,124.0,391.0,604.6828702297412,5.0,2.0,3.0,121.0,119.0,29.0,180.0,63.0,0.0,5.166855846692351,45.52058320086714,31.99543118218161,1014.0,2.5078358073922837,576.0,1307.2204669166358,1364.0,163.0,314.0,887.0,1584.8468532296615,113.0,50.0,4.0,310.0,116.0,132.0,84.0,555.0,0.0,5.555051079462295,151.29266176444716,63.99914038575189,1940.0,2.269479977285826,2023,2065
city,0_Sandy,Sandy,1684.0,5088.33559931536,1268.0,58.0,37.0,1173.0,1499.861070978482,33.0,25.0,2.0,35.0,129.0,727.0,69.0,248.0,0.0,0.0,123.87649073861908,107.98458023986294,2952.0,3.0215769592133968,2155.0,5248.745885268128,1317.0,52.0,39.0,1226.0,1741.279326809053,22.0,30.0,0.0,39.0,141.0,738.0,79.0,268.0,0.0,0.0,185.28253693101058,238.99678987804222,3472.0,2.4356129397995954,2023,2065
city,0_Santaquin,Santaquin,1286.0,4596.063854184563,291.0,2.0,9.0,280.0,628.1655451627732,0.0,2.0,5.0,4.0,211.0,68.0,1.0,0.0,55.437433722163306,0.0,201.62618618579688,80.10192525481314,1577.0,3.5739221261155234,6461.0,18471.385613198512,1035.0,56.0,76.0,903.0,1949.9593289700333,32.0,24.0,39.0,37.0,673.0,147.0,29.0,54.0,13.174771167048055,0.0,416.9084023461648,484.87615545682036,7496.0,2.858905063178844,2023,2065
city,0_Saratoga Springs,Saratoga Springs,2.0,6.890756285733692,41.0,0.0,1.0,40.0,51.64287112639734,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,9.071580063626723,0.0,1.5712910627706185,0.0,43.0,3.445378142866846,6777.0,19544.835611879138,1963.0,408.0,136.0,1419.0,2940.104352587124,335.0,73.0,129.0,7.0,14.0,570.0,261.0,574.0,9.120995423340961,0.0,458.113585446302,509.8697717174812,8740.0,2.8839952208763666,2023,2065
city,0_South Cedar Valley,South Cedar Valley,0.0,0.0,0.0,0.0,0.0,0.0,717.6627783669142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6627783669142,0.0,0.0,0.0,0.0,0,1.0,1.8501122319647871,0.0,0.0,0.0,0.0,1006.402244117328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.349828375286,0.0,0.0524157420419109,0.0,1.0,1.8501122319647871,2023,2065
city,0_South Goshen Valley,South Goshen Valley,0.0,0.0,0.0,0.0,0.0,0.0,37.29427359490986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29427359490986,0.0,0.0,0.0,0.0,0,1.0,1.8501122319647871,0.0,0.0,0.0,0.0,52.75150041023413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69908466819222,0.0,0.0524157420419109,0.0,1.0,1.8501122319647871,2023,2065
