year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2047,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,16131.0,38005.0,2.356,18005.0,3609.0,4711.0,9685.0,22330.0,2377.0,1232.0,3423.0,1288.0,1085.0,2680.0,1755.0,4165.0,970.0,70.0,2296.0,989.0
2048,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,16372.0,38397.0,2.345,18113.0,3633.0,4729.0,9751.0,22493.0,2398.0,1235.0,3446.0,1283.0,1101.0,2697.0,1765.0,4188.0,971.0,71.0,2336.0,1002.0
2049,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,16645.0,38866.0,2.335,18220.0,3652.0,4747.0,9821.0,22671.0,2416.0,1236.0,3470.0,1277.0,1118.0,2718.0,1775.0,4210.0,971.0,73.0,2386.0,1021.0
2050,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,16889.0,39257.0,2.324,18322.0,3669.0,4765.0,9888.0,22845.0,2432.0,1237.0,3494.0,1271.0,1133.0,2739.0,1784.0,4232.0,971.0,74.0,2439.0,1039.0
2051,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,17163.0,39712.0,2.314,18389.0,3689.0,4785.0,9915.0,22972.0,2451.0,1238.0,3520.0,1265.0,1146.0,2746.0,1786.0,4237.0,968.0,74.0,2487.0,1054.0
2052,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,17431.0,40078.0,2.299,18472.0,3703.0,4802.0,9967.0,23129.0,2465.0,1238.0,3543.0,1259.0,1155.0,2764.0,1793.0,4255.0,968.0,75.0,2543.0,1071.0
2053,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,17667.0,40509.0,2.293,18548.0,3714.0,4813.0,10021.0,23278.0,2477.0,1237.0,3560.0,1253.0,1161.0,2782.0,1801.0,4277.0,968.0,76.0,2599.0,1087.0
2054,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,17933.0,40856.0,2.278,18613.0,3730.0,4823.0,10060.0,23418.0,2493.0,1237.0,3575.0,1248.0,1166.0,2798.0,1805.0,4291.0,967.0,77.0,2656.0,1105.0
2055,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,18201.0,41278.0,2.268,18643.0,3739.0,4829.0,10075.0,23508.0,2504.0,1235.0,3586.0,1243.0,1169.0,2808.0,1803.0,4295.0,962.0,77.0,2706.0,1120.0
2056,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,18437.0,41614.0,2.257,18697.0,3742.0,4832.0,10123.0,23621.0,2510.0,1232.0,3594.0,1238.0,1172.0,2826.0,1811.0,4314.0,962.0,78.0,2749.0,1135.0
2057,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,18708.0,42028.0,2.247,18742.0,3739.0,4836.0,10167.0,23710.0,2513.0,1226.0,3603.0,1233.0,1177.0,2841.0,1818.0,4331.0,962.0,77.0,2779.0,1150.0
2058,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,18946.0,42354.0,2.236,18766.0,3738.0,4844.0,10184.0,23757.0,2517.0,1221.0,3615.0,1229.0,1182.0,2848.0,1819.0,4335.0,959.0,75.0,2798.0,1159.0
2059,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,19219.0,42762.0,2.225,18801.0,3738.0,4848.0,10215.0,23827.0,2522.0,1216.0,3625.0,1223.0,1184.0,2861.0,1824.0,4346.0,958.0,75.0,2818.0,1175.0
2060,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,19494.0,43168.0,2.214,18850.0,3736.0,4854.0,10260.0,23907.0,2525.0,1211.0,3636.0,1218.0,1188.0,2877.0,1832.0,4363.0,956.0,74.0,2838.0,1189.0
2061,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,19771.0,43491.0,2.2,18865.0,3735.0,4861.0,10269.0,23944.0,2530.0,1205.0,3647.0,1214.0,1192.0,2880.0,1833.0,4364.0,952.0,74.0,2852.0,1201.0
2062,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,20011.0,43897.0,2.194,18913.0,3734.0,4866.0,10313.0,24032.0,2533.0,1201.0,3658.0,1208.0,1195.0,2895.0,1840.0,4383.0,952.0,74.0,2876.0,1217.0
2063,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,20287.0,44218.0,2.18,18965.0,3734.0,4875.0,10356.0,24116.0,2537.0,1197.0,3672.0,1203.0,1198.0,2910.0,1846.0,4402.0,951.0,73.0,2896.0,1231.0
2064,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,20565.0,44625.0,2.17,18993.0,3737.0,4883.0,10373.0,24164.0,2542.0,1195.0,3684.0,1199.0,1202.0,2916.0,1848.0,4407.0,948.0,73.0,2908.0,1242.0
2065,large_district,1,Box Elder - WFRC,,,,,,,1,Box Elder - WFRC,,,,,20800.0,44946.0,2.161,19043.0,3737.0,4892.0,10414.0,24248.0,2546.0,1191.0,3698.0,1194.0,1204.0,2929.0,1854.0,4427.0,947.0,72.0,2927.0,1259.0
2023,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,21.0,62.731,2.987,0.0,0.0,0.0,0.0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874,1.001
2024,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,22.0,64.001,2.909,0.0,0.0,0.0,0.0,1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,1.001
2025,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,23.0,68.155,2.963,0.0,0.0,0.0,0.0,18.787999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788999999999998,0.999
2026,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,23.0,67.396,2.93,0.0,0.0,0.0,0.0,23.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.811,1.0
2027,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,25.0,70.472,2.819,0.0,0.0,0.0,0.0,22.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.864,0.999
2028,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,47.0,124.534,2.65,0.0,0.0,0.0,0.0,3.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7359999999999998,2.001
2029,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,54.0,141.807,2.626,0.0,0.0,0.0,0.0,3.9110000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912,1.999
2030,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,57.0,149.458,2.622,0.0,0.0,0.0,0.0,3.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9819999999999998,2.0
2031,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,58.0,148.906,2.567,0.0,0.0,0.0,0.0,4.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0220000000000002,2.002
2032,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,60.0,152.822,2.547,0.0,0.0,0.0,0.0,4.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005,2.0
2033,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,60.0,151.402,2.523,0.0,0.0,0.0,0.0,4.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013,2.001
2034,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,61.0,151.052,2.476,0.0,0.0,0.0,0.0,4.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0479999999999996,1.999
2035,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,61.0,149.79399999999998,2.456,0.0,0.0,0.0,0.0,4.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057,2.002
2036,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,61.0,148.606,2.436,0.0,0.0,0.0,0.0,4.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037,2.001
2037,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,222.561,2.473,0.0,0.0,0.0,0.0,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973,4.001
2038,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,221.11700000000002,2.457,0.0,0.0,0.0,0.0,6.8709999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,4.002
2039,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,219.706,2.441,0.0,0.0,0.0,0.0,6.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8970000000000002,4.001
2040,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,218.446,2.427,0.0,0.0,0.0,0.0,6.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8480000000000003,3.999
2041,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,217.285,2.414,0.0,0.0,0.0,0.0,6.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7139999999999995,4.0
2042,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,216.204,2.402,0.0,0.0,0.0,0.0,6.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721,4.0
2043,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,215.306,2.392,0.0,0.0,0.0,0.0,6.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722,4.001
2044,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,214.443,2.383,0.0,0.0,0.0,0.0,6.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,4.002
2045,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,213.67100000000002,2.374,0.0,0.0,0.0,0.0,6.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545,4.0
2046,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,212.931,2.366,0.0,0.0,0.0,0.0,6.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6969999999999996,4.001
2047,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,212.23999999999998,2.358,0.0,0.0,0.0,0.0,7.106999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104,4.003
2048,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,211.59799999999998,2.351,0.0,0.0,0.0,0.0,7.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658,4.005
2049,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,210.92399999999998,2.344,0.0,0.0,0.0,0.0,7.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854,3.998
2050,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,210.291,2.337,0.0,0.0,0.0,0.0,6.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043,4.002
2051,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,209.608,2.329,0.0,0.0,0.0,0.0,7.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356,4.0
2052,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,208.908,2.321,0.0,0.0,0.0,0.0,7.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764,4.001
2053,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,208.186,2.313,0.0,0.0,0.0,0.0,7.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,4.003
2054,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,207.434,2.305,0.0,0.0,0.0,0.0,7.912000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911,4.002
2055,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,206.864,2.298,0.0,0.0,0.0,0.0,7.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8019999999999996,4.001
2056,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,208.304,2.314,0.0,0.0,0.0,0.0,8.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033,3.999
2057,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,209.457,2.327,0.0,0.0,0.0,0.0,7.837000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8360000000000003,4.001
2058,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,210.92399999999998,2.344,0.0,0.0,0.0,0.0,8.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,4.002
2059,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,212.452,2.361,0.0,0.0,0.0,0.0,8.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067,4.001
2060,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,214.038,2.378,0.0,0.0,0.0,0.0,8.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078,4.001
2061,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,215.70299999999997,2.397,0.0,0.0,0.0,0.0,8.254000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255,3.999
2062,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,217.16899999999998,2.413,0.0,0.0,0.0,0.0,8.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082,3.999
2063,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,218.299,2.426,0.0,0.0,0.0,0.0,7.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8270000000000004,4.001
2064,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,219.844,2.443,0.0,0.0,0.0,0.0,8.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175,4.004
2065,large_district,10,DA - East Mountains,,,,,,,10,DA - East Mountains,,,,,90.0,221.465,2.461,0.0,0.0,0.0,0.0,8.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139,3.999
2023,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,17750.0,60064.742,3.384,46307.0,3159.0,25076.0,18072.0,51752.128,1821.0,1338.0,11527.0,13549.0,3128.0,4874.0,298.0,9772.0,255.608,1.722,4047.959,1139.838
2024,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,17867.0,59826.877,3.348,47403.0,3230.0,25432.0,18741.0,51128.624,1848.0,1382.0,11697.0,13735.0,3153.0,5203.0,383.0,10002.0,262.465,1.764,2346.195,1115.2
2025,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18045.0,59763.096,3.312,48361.0,3270.0,25878.0,19213.0,53126.227999999996,1889.0,1381.0,12017.0,13861.0,3191.0,5347.0,515.0,10160.0,262.047,1.742,3272.0,1229.441
2026,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18227.0,59629.761,3.272,48430.0,3301.0,25940.0,19189.0,52775.329,1910.0,1391.0,12013.0,13927.0,3165.0,5142.0,601.0,10281.0,262.844,1.779,2837.511,1243.199
2027,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18390.0,59440.549,3.232,49294.0,3394.0,26097.0,19803.0,54157.562,1975.0,1419.0,12014.0,14083.0,3185.0,5291.0,738.0,10589.0,264.349,1.804,3331.252,1266.157
2028,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18498.0,59110.754,3.196,49883.0,3398.0,26116.0,20369.0,54851.285,1983.0,1415.0,12014.0,14102.0,3277.0,5420.0,827.0,10845.0,274.009,1.717,3414.514,1278.037
2029,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18611.0,58842.627,3.162,50547.0,3439.0,26200.0,20908.0,55261.102,2018.0,1421.0,12041.0,14159.0,3387.0,5520.0,896.0,11105.0,274.901,1.61,3143.399,1294.193
2030,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18781.0,58770.023,3.129,51204.0,3470.0,26288.0,21446.0,56198.079,2061.0,1409.0,12120.0,14168.0,3517.0,5613.0,1024.0,11292.0,270.565,1.576,3407.784,1314.151
2031,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,18932.0,58663.298,3.099,51778.0,3556.0,26408.0,21814.0,56602.993,2152.0,1404.0,12212.0,14196.0,3619.0,5628.0,1086.0,11481.0,275.605,1.579,3215.771,1332.037
2032,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,19200.0,58928.994,3.069,52332.0,3624.0,26433.0,22275.0,57453.907999999996,2219.0,1405.0,12215.0,14218.0,3710.0,5648.0,1156.0,11761.0,276.078,1.651,3480.603,1363.581
2033,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,19438.0,59078.061,3.039,53541.0,3714.0,26702.0,23125.0,59346.143,2291.0,1423.0,12486.0,14216.0,3984.0,5687.0,1262.0,12192.0,284.368,1.728,4126.631,1392.421
2034,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,19633.0,59132.159,3.012,54533.0,3842.0,26747.0,23944.0,59302.585,2376.0,1466.0,12485.0,14262.0,4157.0,5739.0,1346.0,12702.0,290.62100000000004,1.796,3049.9030000000002,1427.263
2035,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,19789.0,59157.224,2.989,54460.0,3825.0,26580.0,24055.0,59480.854,2405.0,1420.0,12510.0,14070.0,4291.0,5752.0,1359.0,12653.0,294.429,1.818,3285.561,1439.037
2036,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,19960.0,59196.69,2.966,54973.0,3888.0,26484.0,24601.0,60016.458,2453.0,1435.0,12514.0,13970.0,4473.0,5796.0,1403.0,12929.0,293.902,1.803,3285.709,1462.037
2037,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20077.0,59147.036,2.946,56207.0,3971.0,27272.0,24964.0,61913.48,2486.0,1485.0,13296.0,13976.0,4599.0,5803.0,1450.0,13112.0,300.996,1.786,3917.775,1485.927
2038,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20191.0,59054.48,2.925,58144.0,4165.0,27604.0,26375.0,64384.753,2614.0,1551.0,13575.0,14029.0,4996.0,5942.0,1569.0,13868.0,303.014,1.78,4418.037,1517.9279999999999
2039,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20329.0,59087.009,2.907,59579.0,4227.0,27838.0,27514.0,65249.135,2673.0,1554.0,13735.0,14103.0,5246.0,6105.0,1668.0,14495.0,311.807,1.777,3810.552,1546.0
