year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2040,county,11,DAVIS,,,11,DAVIS,,,,,,,,,167173.0,434723.995,2.6,220044.999,34320.999,29909.001,155814.993,247060.998,547972.398,23024.999,11296.004,16991.994,12917.005,20930.002,45182.998,24312.995,65388.998,839.003,410.0,17968.01,7799.008
2041,county,11,DAVIS,,,11,DAVIS,,,,,,,,,170053.01,439811.002,2.586,221816.004,34657.004,30061.999,157096.997,249023.0,555118.43,23295.996,11361.0,17154.998,12906.999,21113.004,45163.002,24617.995,66203.004,837.9970000000001,410.0,18004.991,7953.996
2042,county,11,DAVIS,,,11,DAVIS,,,,,,,,,172885.997,444887.005,2.573,223803.999,34937.001000000004,30220.996,158645.998,251241.007,562435.798,23535.001,11402.005,17308.003,12912.994,21372.998,45350.998,24903.992,67018.0,837.005,413.0,18067.0,8119.993
2043,county,11,DAVIS,,,11,DAVIS,,,,,,,,,175673.002,449985.002,2.561,225707.997,35248.0,30340.993,160119.003,253376.999,569588.405,23788.004,11460.003,17424.999,12915.999,21596.005,45573.998999999996,25164.991,67784.005,837.995,416.0,18133.001,8282.003
2044,county,11,DAVIS,,,11,DAVIS,,,,,,,,,178455.994,455176.001,2.551,227678.002,35532.002,30463.998,161682.005,255545.003,576765.785,24029.0,11502.999,17542.998,12920.998,21850.001,45809.003,25452.990999999998,68570.005,837.005,413.0,18181.001,8435.999
2045,county,11,DAVIS,,,11,DAVIS,,,,,,,,,181245.999,460492.998,2.541,229729.0,35860.0,30619.999,163248.998,257889.01,584131.807,24301.996,11558.0,17696.003,12923.991,22098.994,46071.001,25757.993,69320.993,836.001,411.0,18306.993,8605.998
2046,county,11,DAVIS,,,11,DAVIS,,,,,,,,,184049.002,465937.997,2.532,231744.996,36153.995,30774.992000000002,164816.001,260302.994,591591.2,24554.994,11599.003,17850.994,12924.0,22411.005,46347.994,26060.997,69995.995,835.99,411.0,18531.001,8779.992
2047,county,11,DAVIS,,,11,DAVIS,,,,,,,,,186886.002,471512.996,2.523,233766.012,36471.998999999996,30919.996,166374.001,262808.0,599202.806,24830.993,11641.002,18000.99,12918.997,22778.004,46629.999,26354.997,70610.999,835.009,411.0,18832.002,8963.998
2048,county,11,DAVIS,,,11,DAVIS,,,,,,,,,189744.006,477168.001,2.515,235685.012,36783.001,31066.0,167835.997,265265.014,606804.232,25091.001,11692.003,18156.996,12908.995,23158.996,46917.999,26624.995,71133.996,834.01,415.0,19185.998,9145.005
2049,county,11,DAVIS,,,11,DAVIS,,,,,,,,,192612.996,482842.0,2.507,237575.012,37101.995,31213.999,169259.003,267743.991,614447.379,25351.997,11750.002,18317.001,12896.995,23535.994,47197.994,26897.995,71626.999,831.989,417.0,19589.995,9329.998
2050,county,11,DAVIS,,,11,DAVIS,,,,,,,,,195490.999,488473.001,2.499,239665.008,37433.997,31363.997,170866.996,270457.0,622340.797,25623.0,11811.002,18477.998,12885.997,23883.993,47687.002,27162.993,72132.997,830.001,420.0,20015.996,9525.994
2051,county,11,DAVIS,,,11,DAVIS,,,,,,,,,198347.997,493965.992,2.49,241036.014,37705.0,31502.998,171827.996,272405.001,629431.392,25855.001,11849.999,18646.991,12855.999,24163.997,47731.004,27388.996,72543.997,828.988,421.0,20426.990999999998,9691.996
2052,county,11,DAVIS,,,11,DAVIS,,,,,,,,,201184.998,499294.004,2.482,242486.001,37962.002,31627.992,172895.997,274423.999,636556.993,26075.0,11886.999,18799.995,12828.002,24394.997,47983.998999999996,27595.995,72920.994,827.989,424.0,20817.999,9867.999
2053,county,11,DAVIS,,,11,DAVIS,,,,,,,,,204014.0,504489.004,2.473,243872.001,38202.001,31734.998,173935.006,276361.005,643586.205,26280.008,11921.996,18926.993,12807.999,24571.0,48239.997,27786.993,73337.003,824.982,426.0,21205.997,10031.995
2054,county,11,DAVIS,,,11,DAVIS,,,,,,,,,206859.002,509596.004,2.463,245149.998,38431.005,31824.995,174894.001,278222.993,650569.199,26485.004,11945.997,19042.994,12781.996,24735.999,48489.002,27966.986,73701.998,825.004,428.0,21613.003,10206.991
2055,county,11,DAVIS,,,11,DAVIS,,,,,,,,,208395.0,514648.002,2.47,246357.998,38645.994,31906.996,175805.00400000002,280011.993,655122.993,26677.998,11967.997,19140.991,12765.995,24881.0,48727.004,28125.987,74070.995,821.989,428.0,22032.001,10372.007
2056,county,11,DAVIS,,,11,DAVIS,,,,,,,,,209092.0,519649.005,2.485,247543.009,38783.0,31976.997,176783.001,281619.001,657984.601,26812.993,11969.996,19216.994,12759.992,25017.996,48955.998999999996,28335.995,74472.993,819.009,423.0,22303.999,10529.995
2057,county,11,DAVIS,,,11,DAVIS,,,,,,,,,210133.667,524598.001,2.496,248539.004,38859.997,32049.0,177629.998,282930.998,661171.599,26909.0,11951.001,19307.0,12741.989,25158.996,49156.0,28522.993,74791.995,818.008,414.0,22475.0,10685.003
2058,county,11,DAVIS,,,11,DAVIS,,,,,,,,,210760.334,529491.993,2.512,249457.001,38932.998,32122.0,178402.004,284104.994,663473.596,27000.999,11932.003,19400.996,12720.993,25303.998,49327.998999999996,28707.997,75061.985,813.986,405.0,22591.998,10836.989
2059,county,11,DAVIS,,,11,DAVIS,,,,,,,,,211240.0,534353.997,2.53,250307.001,38994.001,32196.003,179117.007,285172.004,665404.004,27087.004,11907.004,19496.997,12698.995,25444.0,49467.001,28898.995,75306.995,811.991,398.0,22672.004,10983.0
2060,county,11,DAVIS,,,11,DAVIS,,,,,,,,,211653.666,539210.005,2.548,251267.99599999998,39033.993,32267.998,179966.0,286322.006,667298.604,27156.002,11878.004,19590.992,12676.995,25580.0,49797.004,29069.001,75519.99,808.991,393.0,22722.993,11128.997
2061,county,11,DAVIS,,,11,DAVIS,,,,,,,,,211977.666,544072.007,2.567,251779.994,39082.001,32339.994,180357.995,287001.999,668561.797,27233.005,11848.999,19685.996,12653.999,25708.001,49643.012,29244.997,75761.997,808.006,391.0,22759.995,11263.012
2062,county,11,DAVIS,,,11,DAVIS,,,,,,,,,212622.999,548925.003,2.582,252589.998,39137.003,32417.005,181036.002,287976.002,670697.399,27315.006,11822.001,19785.990999999998,12630.999,25832.999,49736.007,29424.003,76042.99,805.992,389.0,22794.002,11397.001
2063,county,11,DAVIS,,,11,DAVIS,,,,,,,,,213589.332,553765.998,2.593,253397.0,39197.004,32497.0,181703.006,288959.994,673420.79,27400.0,11797.006,19886.995,12609.999,25953.0,49826.008,29603.003,76320.999,805.0,388.0,22826.006,11543.996
2064,county,11,DAVIS,,,11,DAVIS,,,,,,,,,213918.332,558604.002,2.611,254209.99,39263.005,32575.0,182371.999,289944.0,674996.996,27490.996,11772.002,19987.99,12586.998,26067.998,49919.007,29785.0,76599.995,803.988,386.0,22854.997,11688.991
2065,county,11,DAVIS,,,11,DAVIS,,,,,,,,,214330.0,563449.996,2.629,255027.0,39331.004,32656.998,183038.991,290928.998,676722.998,27584.999,11746.002,20090.992,12565.999,26180.993,50010.006,29969.001,76879.003,802.011,386.0,22880.997,11832.998
2023,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11146.0,32375.0,2.905,15202.0,3275.0,4117.0,7810.0,18458.0,38520.8,1972.0,1303.0,2955.0,1162.0,902.0,2159.0,1236.0,3513.0,979.0,52.0,1588.0,637.0
2024,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11322.0,32580.0,2.878,14954.0,3203.0,3936.0,7815.0,18462.0,38841.6,1999.0,1204.0,2754.0,1182.0,942.0,2297.0,1291.0,3285.0,973.0,57.0,1854.0,624.0
2025,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11518.0,32827.0,2.85,15207.0,3216.0,4026.0,7965.0,18815.0,39547.4,2009.0,1207.0,2798.0,1228.0,948.0,2339.0,1344.0,3334.0,973.0,58.0,1897.0,680.0
2026,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11717.0,33124.0,2.827,15354.0,3232.0,4090.0,8032.0,19010.0,40100.6,2010.0,1222.0,2827.0,1263.0,938.0,2353.0,1380.0,3361.0,972.0,59.0,1934.0,691.0
2027,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11948.0,33359.0,2.792,15542.0,3257.0,4144.0,8141.0,19264.0,40770.4,2031.0,1226.0,2849.0,1295.0,930.0,2385.0,1417.0,3409.0,971.0,61.0,1984.0,706.0
2028,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12161.0,33597.0,2.763,15719.0,3279.0,4191.0,8249.0,19513.0,41402.8,2046.0,1233.0,2871.0,1320.0,929.0,2411.0,1445.0,3464.0,969.0,59.0,2045.0,721.0
2029,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12379.0,33839.0,2.734,15899.0,3300.0,4257.0,8342.0,19755.0,42037.2,2065.0,1235.0,2912.0,1345.0,934.0,2429.0,1466.0,3513.0,963.0,56.0,2101.0,736.0
2030,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12623.0,34089.0,2.701,16116.0,3324.0,4342.0,8450.0,20030.0,42751.4,2093.0,1231.0,2972.0,1370.0,940.0,2451.0,1495.0,3564.0,960.0,55.0,2145.0,754.0
2031,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12847.0,34414.0,2.679,16276.0,3345.0,4415.0,8516.0,20226.0,43350.6,2124.0,1221.0,3023.0,1392.0,944.0,2457.0,1517.0,3598.0,957.0,55.0,2169.0,769.0
2032,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13099.0,34685.0,2.648,16452.0,3358.0,4481.0,8613.0,20453.0,44031.2,2145.0,1213.0,3070.0,1411.0,947.0,2474.0,1543.0,3649.0,957.0,59.0,2198.0,787.0
2033,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13329.0,34968.0,2.623,16595.0,3375.0,4536.0,8684.0,20641.0,44633.2,2162.0,1213.0,3107.0,1429.0,956.0,2479.0,1561.0,3688.0,958.0,62.0,2222.0,804.0
2034,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13590.0,35327.0,2.599,16804.0,3443.0,4544.0,8817.0,20898.0,45360.0,2186.0,1257.0,3126.0,1418.0,968.0,2492.0,1582.0,3775.0,956.0,65.0,2250.0,823.0
2035,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13825.0,35626.0,2.577,16701.0,3389.0,4538.0,8774.0,20824.0,45709.0,2181.0,1208.0,3146.0,1392.0,978.0,2499.0,1589.0,3708.0,959.0,66.0,2267.0,831.0
2036,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14084.0,35933.0,2.551,16823.0,3405.0,4555.0,8863.0,20988.0,46339.2,2191.0,1214.0,3183.0,1372.0,988.0,2520.0,1607.0,3748.0,964.0,66.0,2289.0,846.0
2037,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14321.0,36327.0,2.537,16947.0,3429.0,4577.0,8941.0,21132.0,46909.8,2207.0,1222.0,3220.0,1357.0,997.0,2535.0,1622.0,3787.0,966.0,65.0,2294.0,860.0
2038,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14591.0,36674.0,2.513,17095.0,3455.0,4602.0,9038.0,21299.0,47562.8,2228.0,1227.0,3254.0,1348.0,1005.0,2553.0,1641.0,3839.0,966.0,66.0,2295.0,877.0
2039,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14837.0,37036.0,2.496,17246.0,3483.0,4625.0,9138.0,21468.0,48174.6,2250.0,1233.0,3285.0,1340.0,1013.0,2575.0,1659.0,3891.0,967.0,66.0,2297.0,892.0
2040,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15108.0,37478.0,2.481,17389.0,3512.0,4643.0,9234.0,21628.0,48822.4,2273.0,1239.0,3312.0,1331.0,1021.0,2597.0,1677.0,3939.0,968.0,66.0,2295.0,910.0
2041,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15349.0,37846.0,2.466,17518.0,3537.0,4660.0,9321.0,21768.0,49396.2,2293.0,1244.0,3336.0,1324.0,1027.0,2618.0,1694.0,3982.0,970.0,67.0,2289.0,924.0
2042,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15616.0,38214.0,2.447,17652.0,3565.0,4677.0,9410.0,21919.0,50027.8,2315.0,1250.0,3357.0,1320.0,1038.0,2637.0,1708.0,4027.0,970.0,68.0,2287.0,942.0
2043,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15852.0,38657.0,2.439,17763.0,3591.0,4685.0,9487.0,22045.0,50578.6,2337.0,1254.0,3372.0,1313.0,1047.0,2658.0,1718.0,4064.0,970.0,69.0,2285.0,958.0
2044,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16119.0,39034.0,2.422,17871.0,3608.0,4694.0,9569.0,22164.0,51178.2,2352.0,1256.0,3386.0,1308.0,1058.0,2678.0,1730.0,4103.0,970.0,69.0,2281.0,973.0
2045,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16359.0,39498.0,2.414,17990.0,3633.0,4712.0,9645.0,22305.0,51751.2,2374.0,1259.0,3408.0,1304.0,1067.0,2698.0,1743.0,4137.0,971.0,69.0,2287.0,988.0
2046,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16635.0,39897.0,2.398,18111.0,3657.0,4728.0,9726.0,22463.0,52406.0,2395.0,1262.0,3430.0,1298.0,1082.0,2719.0,1754.0,4171.0,970.0,70.0,2308.0,1004.0
2047,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16916.0,40384.0,2.387,18218.0,3673.0,4743.0,9802.0,22623.0,53071.8,2411.0,1262.0,3451.0,1292.0,1098.0,2739.0,1767.0,4198.0,970.0,70.0,2341.0,1024.0
2048,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17169.0,40801.0,2.376,18330.0,3698.0,4762.0,9870.0,22792.0,53696.2,2433.0,1265.0,3475.0,1287.0,1115.0,2757.0,1777.0,4221.0,971.0,71.0,2382.0,1038.0
2049,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17456.0,41300.0,2.366,18438.0,3718.0,4780.0,9940.0,22972.0,54392.8,2451.0,1267.0,3499.0,1281.0,1132.0,2778.0,1787.0,4243.0,971.0,73.0,2433.0,1057.0
2050,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17711.0,41715.0,2.355,18541.0,3735.0,4798.0,10008.0,23149.0,55028.8,2467.0,1268.0,3523.0,1275.0,1147.0,2799.0,1797.0,4265.0,971.0,74.0,2487.0,1076.0
2051,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17998.0,42199.0,2.345,18610.0,3755.0,4818.0,10037.0,23280.0,55676.4,2486.0,1269.0,3549.0,1269.0,1160.0,2807.0,1799.0,4271.0,968.0,74.0,2536.0,1092.0
2052,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,18280.0,42587.0,2.33,18694.0,3770.0,4835.0,10089.0,23439.0,56343.0,2501.0,1269.0,3572.0,1263.0,1169.0,2825.0,1806.0,4289.0,968.0,75.0,2593.0,1109.0
2053,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,18526.0,43046.0,2.324,18771.0,3781.0,4847.0,10143.0,23590.0,56936.8,2513.0,1268.0,3590.0,1257.0,1175.0,2843.0,1814.0,4311.0,968.0,76.0,2649.0,1126.0
2054,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,18806.0,43414.0,2.309,18836.0,3797.0,4856.0,10183.0,23732.0,57582.8,2529.0,1268.0,3605.0,1251.0,1180.0,2860.0,1818.0,4325.0,967.0,77.0,2708.0,1144.0
2055,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19089.0,43862.0,2.298,18865.0,3805.0,4862.0,10198.0,23823.0,58183.2,2540.0,1265.0,3616.0,1246.0,1183.0,2870.0,1816.0,4329.0,962.0,77.0,2759.0,1160.0
2056,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19336.0,44219.0,2.287,18919.0,3808.0,4865.0,10246.0,23937.0,58741.8,2546.0,1262.0,3624.0,1241.0,1186.0,2888.0,1824.0,4348.0,962.0,78.0,2803.0,1175.0
2057,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19621.0,44659.0,2.276,18965.0,3805.0,4869.0,10291.0,24029.0,59346.8,2549.0,1256.0,3633.0,1236.0,1191.0,2904.0,1831.0,4365.0,962.0,77.0,2834.0,1191.0
2058,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19869.0,45006.0,2.265,18989.0,3804.0,4877.0,10308.0,24076.0,59840.2,2553.0,1251.0,3645.0,1232.0,1196.0,2911.0,1832.0,4369.0,959.0,75.0,2853.0,1200.0
2059,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20155.0,45438.0,2.254,19025.0,3804.0,4881.0,10340.0,24148.0,60427.0,2558.0,1246.0,3655.0,1226.0,1199.0,2924.0,1837.0,4380.0,958.0,75.0,2873.0,1217.0
2060,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20444.0,45871.0,2.244,19075.0,3802.0,4887.0,10386.0,24231.0,61030.2,2561.0,1241.0,3666.0,1221.0,1203.0,2941.0,1845.0,4397.0,956.0,74.0,2895.0,1231.0
2061,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20734.0,46214.0,2.229,19091.0,3801.0,4894.0,10396.0,24271.0,61592.2,2566.0,1235.0,3677.0,1217.0,1207.0,2944.0,1846.0,4399.0,952.0,74.0,2909.0,1245.0
2062,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20985.0,46646.0,2.223,19140.0,3801.0,4899.0,10440.0,24359.0,62132.0,2570.0,1231.0,3688.0,1211.0,1210.0,2959.0,1853.0,4418.0,952.0,74.0,2933.0,1260.0
2063,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,21275.0,46986.0,2.209,19192.0,3801.0,4908.0,10483.0,24444.0,62739.0,2574.0,1227.0,3702.0,1206.0,1213.0,2974.0,1859.0,4437.0,951.0,73.0,2954.0,1274.0
2064,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,21565.0,47419.0,2.199,19220.0,3803.0,4917.0,10500.0,24493.0,63310.0,2579.0,1224.0,3715.0,1202.0,1217.0,2980.0,1861.0,4442.0,948.0,73.0,2966.0,1286.0
2065,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,21812.0,47759.0,2.19,19271.0,3803.0,4926.0,10542.0,24578.0,63839.6,2583.0,1220.0,3729.0,1197.0,1219.0,2994.0,1867.0,4462.0,947.0,72.0,2985.0,1303.0
2023,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,437303.196,1201970.103,2.749,957108.594,148544.9,165164.995,643398.699,1056727.604,1843873.352,88197.6,60347.3,63212.997,101951.998,141486.1,148352.9,82572.999,270986.7,1256.984,4551.997,65798.0,28012.04
2024,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,445858.72,1213868.6,2.723,965801.797,148097.395,165607.999,652096.399,1066562.801,1869108.521,87243.903,60853.473,62151.011,103456.984,140672.201,153518.084,84672.987,273233.077,1256.03,4661.009,66987.987,27855.967
2025,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,453683.009,1222597.108,2.695,978557.416,148438.103,168160.998,661958.2710000001,1083697.417,1900326.844,87882.69,60555.392,62878.01,105282.988,141909.312,155841.087,87968.012,276239.89,1250.024,4604.995,68437.0,30847.983
2026,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,461380.303,1230551.602,2.667,981653.712,147730.301,168726.993,665196.401,1087938.698,1918423.247,87269.709,60460.601,62877.008,105849.994,140677.397,155856.291,90259.986,278402.69299999997,1245.987,4702.997,68903.995,31431.986
2027,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,469025.607,1238209.089,2.64,990141.898,148349.997,169983.001,671808.904,1100610.902,1944857.003,88082.7,60267.291,63048.003,106934.995,140582.503,157351.9,92497.99,281376.499,1238.013,4767.008,72258.01,32206.022
2028,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,476582.101,1245739.713,2.614,995009.016,148000.398,170045.017,676963.597,1106638.993,1964486.776,88181.696,59818.693,63105.004,106940.00200000001,141138.595,158358.293,93731.995,283734.695,1227.02,4538.002,73044.007,32821.003
2029,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,484050.585,1253265.297,2.589,1003030.597,147714.499,170780.007,684536.097,1116999.595,1988290.63,88501.885,59212.587999999996,63648.003000000004,107132.002,142780.698,159434.699,95008.984,287311.692,1218.996,4255.004,74920.001,33574.899
2030,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,491417.183,1260888.8969999999,2.566,1013183.899,148493.396,171662.995,693027.487,1128353.914,2012904.823,89831.097,58662.29,64501.002,107161.991,145237.698,160277.99300000002,96554.985,290956.803,1209.983,4165.001,75429.999,34365.022
2031,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,498701.011,1268678.501,2.544,1020368.408,149027.997,172506.002,698834.401,1135644.414,2033306.247,91252.595,57775.403,65297.0,107208.998,146868.701,160304.495,97965.98300000001,293695.197,1203.013,4174.0,74860.019,35038.989
2032,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,505903.908,1276683.992,2.524,1030050.6,149521.19700000001,173353.989,707175.418,1146969.582,2057596.626,92444.193,57076.99,66105.002,107249.004,148852.704,160577.695,99739.992,298004.99199999997,1197.016,4363.995,75533.005,35824.985
2033,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,513023.812,1284934.507,2.505,1041918.509,150524.493,173897.991,717496.006,1159760.488,2083203.364,93672.807,56851.681,66779.005,107118.99,152001.711,160968.893,101113.992,303411.402,1200.984,4567.996,75396.001,36677.046
2034,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,520042.7,1293398.709,2.487,1057851.596,153128.124,174727.0,729996.512,1178668.604,2114745.464,94491.304,58636.786,67566.008,107160.989,155005.792,161773.399,103009.992,310207.301,1203.988,4747.993,77120.978,37744.001
