year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2034,county,11,DAVIS,,,11,DAVIS,,,,,,,,,149619.0,406513.99700000003,2.717,213351.0,33808.0,29406.0,150137.0,238888.999,22159.0,11649.0,15883.0,13523.0,19706.0,44811.0,22757.0,62863.0,840.9879999999999,418.0,17257.999,7021.004
2035,county,11,DAVIS,,,11,DAVIS,,,,,,,,,152517.0,410792.996,2.693,211513.0,33176.0,29258.0,149079.0,237203.003,22048.0,11128.0,15993.0,13265.0,19887.0,44613.0,22837.0,61742.0,839.987,423.0,17367.001,7060.045
2036,county,11,DAVIS,,,11,DAVIS,,,,,,,,,155404.0,415164.995,2.672,212412.0,33272.0,29313.0,149827.0,238408.995,22136.0,11136.0,16207.0,13106.0,20115.0,44552.0,23064.0,62096.0,838.9789999999999,418.0,17560.003,7179.992
2037,county,11,DAVIS,,,11,DAVIS,,,,,,,,,158315.0,419750.993,2.651,213888.0,33513.0,29433.0,150942.0,240151.002,22323.0,11190.0,16431.0,13002.0,20322.0,44573.0,23339.0,62708.0,840.004,414.0,17689.004,7319.998
2038,county,11,DAVIS,,,11,DAVIS,,,,,,,,,161269.0,424590.998,2.633,215797.0,33743.0,29596.0,152458.0,242321.002,22533.0,11210.0,16629.0,12967.0,20531.0,44661.0,23659.0,63607.0,839.014,413.0,17794.001,7477.988
2039,county,11,DAVIS,,,11,DAVIS,,,,,,,,,164237.0,429615.989,2.616,217841.0,34036.0,29753.0,154052.0,244622.996,22780.0,11256.0,16816.0,12937.0,20727.0,44824.0,23974.0,64527.0,839.018,411.0,17890.995,7640.994
2040,county,11,DAVIS,,,11,DAVIS,,,,,,,,,167173.0,434723.985,2.6,220045.0,34321.0,29909.0,155815.0,247060.999,23025.0,11296.0,16992.0,12917.0,20930.0,45183.0,24313.0,65389.0,838.987,410.0,17967.99,7799.006
2041,county,11,DAVIS,,,11,DAVIS,,,,,,,,,170053.0,439811.004,2.586,221816.0,34657.0,30062.0,157097.0,249022.996,23296.0,11361.0,17155.0,12907.0,21113.0,45163.0,24618.0,66203.0,838.012,410.0,18004.997,7954.0
2042,county,11,DAVIS,,,11,DAVIS,,,,,,,,,172886.0,444886.996,2.573,223804.0,34937.0,30221.0,158646.0,251240.996,23535.0,11402.0,17308.0,12913.0,21373.0,45351.0,24904.0,67018.0,836.987,413.0,18066.996,8120.0
2043,county,11,DAVIS,,,11,DAVIS,,,,,,,,,175673.0,449984.993,2.561,225708.0,35248.0,30341.0,160119.0,253377.004,23788.0,11460.0,17425.0,12916.0,21596.0,45574.0,25165.0,67784.0,837.985,416.0,18133.009,8282.002
2044,county,11,DAVIS,,,11,DAVIS,,,,,,,,,178456.0,455176.001,2.551,227678.0,35532.0,30464.0,161682.0,255545.001,24029.0,11503.0,17543.0,12921.0,21850.0,45809.0,25453.0,68570.0,836.99,413.0,18180.992,8436.0
2045,county,11,DAVIS,,,11,DAVIS,,,,,,,,,181246.0,460492.996,2.541,229729.0,35860.0,30620.0,163249.0,257888.99,24302.0,11558.0,17696.0,12924.0,22099.0,46071.0,25758.0,69321.0,836.009,411.0,18306.992,8606.0
2046,county,11,DAVIS,,,11,DAVIS,,,,,,,,,184049.0,465937.993,2.532,231745.0,36154.0,30775.0,164816.0,260302.998,24555.0,11599.0,17851.0,12924.0,22411.0,46348.0,26061.0,69996.0,835.992,411.0,18531.006,8780.009
2047,county,11,DAVIS,,,11,DAVIS,,,,,,,,,186886.0,471512.994,2.523,233766.0,36472.0,30920.0,166374.0,262807.994,24831.0,11641.0,18001.0,12919.0,22778.0,46630.0,26355.0,70611.0,834.989,411.0,18832.0,8963.988
2048,county,11,DAVIS,,,11,DAVIS,,,,,,,,,189744.0,477167.994,2.515,235685.0,36783.0,31066.0,167836.0,265265.0,25091.0,11692.0,18157.0,12909.0,23159.0,46918.0,26625.0,71134.0,834.006,415.0,19186.004,9144.997
2049,county,11,DAVIS,,,11,DAVIS,,,,,,,,,192613.0,482841.993,2.507,237575.0,37102.0,31214.0,169259.0,267744.01,25352.0,11750.0,18317.0,12897.0,23536.0,47198.0,26898.0,71627.0,832.002,417.0,19590.005,9330.0
2050,county,11,DAVIS,,,11,DAVIS,,,,,,,,,195491.0,488472.988,2.499,239665.0,37434.0,31364.0,170867.0,270457.006,25623.0,11811.0,18478.0,12886.0,23884.0,47687.0,27163.0,72133.0,830.011,420.0,20016.005,9526.008
2051,county,11,DAVIS,,,11,DAVIS,,,,,,,,,198348.0,493965.994,2.49,241036.0,37705.0,31503.0,171828.0,272404.998,25855.0,11850.0,18647.0,12856.0,24164.0,47731.0,27389.0,72544.0,829.009,421.0,20426.990999999998,9692.003999999999
2052,county,11,DAVIS,,,11,DAVIS,,,,,,,,,201185.0,499294.0,2.482,242486.0,37962.0,31628.0,172896.0,274424.003,26075.0,11887.0,18800.0,12828.0,24395.0,47984.0,27596.0,72921.0,828.012,424.0,20818.001,9868.003
2053,county,11,DAVIS,,,11,DAVIS,,,,,,,,,204014.0,504488.999,2.473,243872.0,38202.0,31735.0,173935.0,276360.996,26280.0,11922.0,18927.0,12808.0,24571.0,48240.0,27787.0,73337.0,825.007,426.0,21205.998,10032.011
2054,county,11,DAVIS,,,11,DAVIS,,,,,,,,,206859.0,509596.011,2.463,245150.0,38431.0,31825.0,174894.0,278222.995,26485.0,11946.0,19043.0,12782.0,24736.0,48489.0,27967.0,73702.0,825.007,428.0,21612.992,10206.996000000001
2055,county,11,DAVIS,,,11,DAVIS,,,,,,,,,209564.0,514648.005,2.456,246358.0,38646.0,31907.0,175805.0,280011.997,26678.0,11968.0,19141.0,12766.0,24881.0,48727.0,28126.0,74071.0,821.989,428.0,22031.998,10372.003
2056,county,11,DAVIS,,,11,DAVIS,,,,,,,,,210260.0,519648.993,2.471,247543.0,38783.0,31977.0,176783.0,281619.004,26813.0,11970.0,19217.0,12760.0,25018.0,48956.0,28336.0,74473.0,818.984,423.0,22304.001,10529.997
2057,county,11,DAVIS,,,11,DAVIS,,,,,,,,,211309.0,524597.993,2.483,248539.0,38860.0,32049.0,177630.0,282931.003,26909.0,11951.0,19307.0,12742.0,25159.0,49156.0,28523.0,74792.0,817.985,414.0,22475.005,10684.992
2058,county,11,DAVIS,,,11,DAVIS,,,,,,,,,211936.0,529491.993,2.498,249457.0,38933.0,32122.0,178402.0,284104.997,27001.0,11932.0,19401.0,12721.0,25304.0,49328.0,28708.0,75062.0,813.999,405.0,22591.994,10837.002
2059,county,11,DAVIS,,,11,DAVIS,,,,,,,,,212434.0,534353.996,2.515,250307.0,38994.0,32196.0,179117.0,285171.997,27087.0,11907.0,19497.0,12699.0,25444.0,49467.0,28899.0,75307.0,811.9789999999999,398.0,22672.003,10982.997
2060,county,11,DAVIS,,,11,DAVIS,,,,,,,,,212872.0,539210.001,2.533,251268.0,39034.0,32268.0,179966.0,286322.001,27156.0,11878.0,19591.0,12677.0,25580.0,49797.0,29069.0,75520.0,808.984,393.0,22723.004,11128.998
2061,county,11,DAVIS,,,11,DAVIS,,,,,,,,,213199.0,544071.995,2.552,251780.0,39082.0,32340.0,180358.0,287002.008,27233.0,11849.0,19686.0,12654.0,25708.0,49643.0,29245.0,75762.0,807.985,391.0,22760.003,11262.999
2062,county,11,DAVIS,,,11,DAVIS,,,,,,,,,213844.0,548924.992,2.567,252590.0,39137.0,32417.0,181036.0,287975.995,27315.0,11822.0,19786.0,12631.0,25833.0,49736.0,29424.0,76043.0,805.973,389.0,22794.003,11397.0
2063,county,11,DAVIS,,,11,DAVIS,,,,,,,,,214811.0,553765.993,2.578,253397.0,39197.0,32497.0,181703.0,288959.996,27400.0,11797.0,19887.0,12610.0,25953.0,49826.0,29603.0,76321.0,804.999,388.0,22825.998,11543.995
2064,county,11,DAVIS,,,11,DAVIS,,,,,,,,,215274.0,558604.01,2.595,254210.0,39263.0,32575.0,182372.0,289943.997,27491.0,11772.0,19988.0,12587.0,26068.0,49919.0,29785.0,76600.0,803.97,386.0,22854.997,11689.001
2065,county,11,DAVIS,,,11,DAVIS,,,,,,,,,215710.0,563450.008,2.612,255027.0,39331.0,32657.0,183039.0,290929.007,27585.0,11746.0,20091.0,12566.0,26181.0,50010.0,29969.0,76879.0,801.9929999999999,386.0,22881.005,11833.01
2023,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11146.0,32375.0,2.905,15202.0,3275.0,4117.0,7810.0,18458.0,1972.0,1303.0,2955.0,1162.0,902.0,2159.0,1236.0,3513.0,979.0,52.0,1588.0,637.0
2024,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11322.0,32580.0,2.878,14954.0,3203.0,3936.0,7815.0,18462.0,1999.0,1204.0,2754.0,1182.0,942.0,2297.0,1291.0,3285.0,973.0,57.0,1854.0,624.0
2025,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11518.0,32827.0,2.85,15207.0,3216.0,4026.0,7965.0,18815.0,2009.0,1207.0,2798.0,1228.0,948.0,2339.0,1344.0,3334.0,973.0,58.0,1897.0,680.0
2026,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11717.0,33124.0,2.827,15354.0,3232.0,4090.0,8032.0,19010.0,2010.0,1222.0,2827.0,1263.0,938.0,2353.0,1380.0,3361.0,972.0,59.0,1934.0,691.0
2027,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,11948.0,33359.0,2.792,15542.0,3257.0,4144.0,8141.0,19264.0,2031.0,1226.0,2849.0,1295.0,930.0,2385.0,1417.0,3409.0,971.0,61.0,1984.0,706.0
2028,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12161.0,33597.0,2.763,15719.0,3279.0,4191.0,8249.0,19513.0,2046.0,1233.0,2871.0,1320.0,929.0,2411.0,1445.0,3464.0,969.0,59.0,2045.0,721.0
2029,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12379.0,33839.0,2.734,15899.0,3300.0,4257.0,8342.0,19755.0,2065.0,1235.0,2912.0,1345.0,934.0,2429.0,1466.0,3513.0,963.0,56.0,2101.0,736.0
2030,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12623.0,34089.0,2.701,16116.0,3324.0,4342.0,8450.0,20030.0,2093.0,1231.0,2972.0,1370.0,940.0,2451.0,1495.0,3564.0,960.0,55.0,2145.0,754.0
2031,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,12847.0,34414.0,2.679,16276.0,3345.0,4415.0,8516.0,20226.0,2124.0,1221.0,3023.0,1392.0,944.0,2457.0,1517.0,3598.0,957.0,55.0,2169.0,769.0
2032,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13099.0,34685.0,2.648,16452.0,3358.0,4481.0,8613.0,20453.0,2145.0,1213.0,3070.0,1411.0,947.0,2474.0,1543.0,3649.0,957.0,59.0,2198.0,787.0
2033,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13329.0,34968.0,2.623,16595.0,3375.0,4536.0,8684.0,20641.0,2162.0,1213.0,3107.0,1429.0,956.0,2479.0,1561.0,3688.0,958.0,62.0,2222.0,804.0
2034,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13590.0,35327.0,2.599,16804.0,3443.0,4544.0,8817.0,20898.0,2186.0,1257.0,3126.0,1418.0,968.0,2492.0,1582.0,3775.0,956.0,65.0,2250.0,823.0
2035,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,13825.0,35626.0,2.577,16701.0,3389.0,4538.0,8774.0,20824.0,2181.0,1208.0,3146.0,1392.0,978.0,2499.0,1589.0,3708.0,959.0,66.0,2267.0,831.0
2036,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14084.0,35933.0,2.551,16823.0,3405.0,4555.0,8863.0,20988.0,2191.0,1214.0,3183.0,1372.0,988.0,2520.0,1607.0,3748.0,964.0,66.0,2289.0,846.0
2037,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14321.0,36327.0,2.537,16947.0,3429.0,4577.0,8941.0,21132.0,2207.0,1222.0,3220.0,1357.0,997.0,2535.0,1622.0,3787.0,966.0,65.0,2294.0,860.0
2038,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14591.0,36674.0,2.513,17095.0,3455.0,4602.0,9038.0,21299.0,2228.0,1227.0,3254.0,1348.0,1005.0,2553.0,1641.0,3839.0,966.0,66.0,2295.0,877.0
2039,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,14837.0,37036.0,2.496,17246.0,3483.0,4625.0,9138.0,21468.0,2250.0,1233.0,3285.0,1340.0,1013.0,2575.0,1659.0,3891.0,967.0,66.0,2297.0,892.0
2040,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15108.0,37478.0,2.481,17389.0,3512.0,4643.0,9234.0,21628.0,2273.0,1239.0,3312.0,1331.0,1021.0,2597.0,1677.0,3939.0,968.0,66.0,2295.0,910.0
2041,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15349.0,37846.0,2.466,17518.0,3537.0,4660.0,9321.0,21768.0,2293.0,1244.0,3336.0,1324.0,1027.0,2618.0,1694.0,3982.0,970.0,67.0,2289.0,924.0
2042,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15616.0,38214.0,2.447,17652.0,3565.0,4677.0,9410.0,21919.0,2315.0,1250.0,3357.0,1320.0,1038.0,2637.0,1708.0,4027.0,970.0,68.0,2287.0,942.0
2043,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,15852.0,38657.0,2.439,17763.0,3591.0,4685.0,9487.0,22045.0,2337.0,1254.0,3372.0,1313.0,1047.0,2658.0,1718.0,4064.0,970.0,69.0,2285.0,958.0
2044,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16119.0,39034.0,2.422,17871.0,3608.0,4694.0,9569.0,22164.0,2352.0,1256.0,3386.0,1308.0,1058.0,2678.0,1730.0,4103.0,970.0,69.0,2281.0,973.0
2045,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16359.0,39498.0,2.414,17990.0,3633.0,4712.0,9645.0,22305.0,2374.0,1259.0,3408.0,1304.0,1067.0,2698.0,1743.0,4137.0,971.0,69.0,2287.0,988.0
2046,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16635.0,39897.0,2.398,18111.0,3657.0,4728.0,9726.0,22463.0,2395.0,1262.0,3430.0,1298.0,1082.0,2719.0,1754.0,4171.0,970.0,70.0,2308.0,1004.0
2047,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,16916.0,40384.0,2.387,18218.0,3673.0,4743.0,9802.0,22623.0,2411.0,1262.0,3451.0,1292.0,1098.0,2739.0,1767.0,4198.0,970.0,70.0,2341.0,1024.0
2048,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17169.0,40801.0,2.376,18330.0,3698.0,4762.0,9870.0,22792.0,2433.0,1265.0,3475.0,1287.0,1115.0,2757.0,1777.0,4221.0,971.0,71.0,2382.0,1038.0
2049,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17456.0,41300.0,2.366,18438.0,3718.0,4780.0,9940.0,22972.0,2451.0,1267.0,3499.0,1281.0,1132.0,2778.0,1787.0,4243.0,971.0,73.0,2433.0,1057.0
2050,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17711.0,41715.0,2.355,18541.0,3735.0,4798.0,10008.0,23149.0,2467.0,1268.0,3523.0,1275.0,1147.0,2799.0,1797.0,4265.0,971.0,74.0,2487.0,1076.0
2051,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,17998.0,42199.0,2.345,18610.0,3755.0,4818.0,10037.0,23280.0,2486.0,1269.0,3549.0,1269.0,1160.0,2807.0,1799.0,4271.0,968.0,74.0,2536.0,1092.0
2052,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,18280.0,42587.0,2.33,18694.0,3770.0,4835.0,10089.0,23439.0,2501.0,1269.0,3572.0,1263.0,1169.0,2825.0,1806.0,4289.0,968.0,75.0,2593.0,1109.0
2053,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,18526.0,43046.0,2.324,18771.0,3781.0,4847.0,10143.0,23590.0,2513.0,1268.0,3590.0,1257.0,1175.0,2843.0,1814.0,4311.0,968.0,76.0,2649.0,1126.0
2054,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,18806.0,43414.0,2.309,18836.0,3797.0,4856.0,10183.0,23732.0,2529.0,1268.0,3605.0,1251.0,1180.0,2860.0,1818.0,4325.0,967.0,77.0,2708.0,1144.0
2055,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19089.0,43862.0,2.298,18865.0,3805.0,4862.0,10198.0,23823.0,2540.0,1265.0,3616.0,1246.0,1183.0,2870.0,1816.0,4329.0,962.0,77.0,2759.0,1160.0
2056,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19336.0,44219.0,2.287,18919.0,3808.0,4865.0,10246.0,23937.0,2546.0,1262.0,3624.0,1241.0,1186.0,2888.0,1824.0,4348.0,962.0,78.0,2803.0,1175.0
2057,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19621.0,44659.0,2.276,18965.0,3805.0,4869.0,10291.0,24029.0,2549.0,1256.0,3633.0,1236.0,1191.0,2904.0,1831.0,4365.0,962.0,77.0,2834.0,1191.0
2058,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,19869.0,45006.0,2.265,18989.0,3804.0,4877.0,10308.0,24076.0,2553.0,1251.0,3645.0,1232.0,1196.0,2911.0,1832.0,4369.0,959.0,75.0,2853.0,1200.0
2059,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20155.0,45438.0,2.254,19025.0,3804.0,4881.0,10340.0,24148.0,2558.0,1246.0,3655.0,1226.0,1199.0,2924.0,1837.0,4380.0,958.0,75.0,2873.0,1217.0
2060,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20444.0,45871.0,2.244,19075.0,3802.0,4887.0,10386.0,24231.0,2561.0,1241.0,3666.0,1221.0,1203.0,2941.0,1845.0,4397.0,956.0,74.0,2895.0,1231.0
2061,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20734.0,46214.0,2.229,19091.0,3801.0,4894.0,10396.0,24271.0,2566.0,1235.0,3677.0,1217.0,1207.0,2944.0,1846.0,4399.0,952.0,74.0,2909.0,1245.0
2062,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,20985.0,46646.0,2.223,19140.0,3801.0,4899.0,10440.0,24359.0,2570.0,1231.0,3688.0,1211.0,1210.0,2959.0,1853.0,4418.0,952.0,74.0,2933.0,1260.0
2063,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,21275.0,46986.0,2.209,19192.0,3801.0,4908.0,10483.0,24444.0,2574.0,1227.0,3702.0,1206.0,1213.0,2974.0,1859.0,4437.0,951.0,73.0,2954.0,1274.0
2064,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,21565.0,47419.0,2.199,19220.0,3803.0,4917.0,10500.0,24493.0,2579.0,1224.0,3715.0,1202.0,1217.0,2980.0,1861.0,4442.0,948.0,73.0,2966.0,1286.0
2065,county,3,BOX ELDER,,,3,BOX ELDER,,,,,,,,,21812.0,47759.0,2.19,19271.0,3803.0,4926.0,10542.0,24578.0,2583.0,1220.0,3729.0,1197.0,1219.0,2994.0,1867.0,4462.0,947.0,72.0,2985.0,1303.0
2023,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,437303.2,1201970.09,2.749,957108.6,148544.9,165165.0,643398.7,1056727.605,88197.6,60347.3,63213.0,101952.0,141486.1,148352.9,82573.0,270986.7,1256.984,4551.997,65797.997,28012.012
2024,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,445858.7,1213868.607,2.723,965801.8,148097.4,165608.0,652096.4,1066562.804,87243.9,60853.5,62151.0,103457.0,140672.2,153518.1,84673.0,273233.1,1256.015,4661.009,66988.003,27855.996
2025,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,453683.0,1222597.11,2.695,978557.4,148438.1,168161.0,661958.3,1083697.38,87882.7,60555.4,62878.0,105283.0,141909.3,155841.1,87968.0,276239.9,1249.988,4604.995,68437.003,30847.979
2026,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,461380.3,1230551.603,2.667,981653.7,147730.3,168727.0,665196.4,1087938.699,87269.7,60460.6,62877.0,105850.0,140677.4,155856.3,90260.0,278402.7,1245.985,4702.997,68903.99,31432.017
2027,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,469025.6,1238209.096,2.64,990141.9,148350.0,169983.0,671808.9,1100610.91,88082.7,60267.3,63048.0,106935.0,140582.5,157351.9,92498.0,281376.5,1238.013,4767.008,72258.008,32205.949
2028,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,476582.1,1245739.698,2.614,995009.0,148000.4,170045.0,676963.6,1106638.99,88181.7,59818.7,63105.0,106940.0,141138.6,158358.3,93732.0,283734.7,1226.989,4538.002,73044.005,32820.994
2029,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,484050.6,1253265.303,2.589,1003030.6,147714.5,170780.0,684536.1,1116999.609,88501.9,59212.6,63648.0,107132.0,142780.7,159434.7,95009.0,287311.7,1218.995,4255.004,74920.015,33574.988
2030,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,491417.2,1260888.891,2.566,1013183.9,148493.4,171663.0,693027.5,1128353.912,89831.1,58662.3,64501.0,107162.0,145237.7,160278.0,96555.0,290956.8,1210.012,4165.001,75429.99,34364.992
2031,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,498701.0,1268678.508,2.544,1020368.4,149028.0,172506.0,698834.4,1135644.371,91252.6,57775.4,65297.0,107209.0,146868.7,160304.5,97966.0,293695.2,1203.017,4174.0,74860.006,35038.996
2032,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,505903.9,1276684.004,2.524,1030050.6,149521.2,173354.0,707175.4,1146969.606,92444.2,57077.0,66105.0,107249.0,148852.7,160577.7,99740.0,298005.0,1197.021,4363.995,75533.005,35824.985
2033,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,513023.8,1284934.49,2.505,1041918.5,150524.5,173898.0,717496.0,1159760.495,93672.8,56851.7,66779.0,107119.0,152001.7,160968.9,101114.0,303411.4,1200.986,4567.996,75395.995,36677.059
2034,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,520042.7,1293398.704,2.487,1057851.6,153128.1,174727.0,729996.5,1178668.606,94491.3,58636.8,67566.0,107161.0,155005.8,161773.4,103010.0,310207.3,1204.015,4747.993,77120.999,37743.982
2035,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,526960.5,1302019.81,2.471,1056372.3,150925.7,173842.0,731604.6,1179398.297,94521.8,56403.9,68100.0,105742.0,157945.9,161889.6,103535.0,308234.1,1202.014,4804.008,78789.0,38230.981
2036,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,533824.1,1310798.9,2.455,1066814.5,151682.5,174105.0,741027.0,1190023.52,95024.3,56658.2,69104.0,105001.0,161772.0,162600.8,104569.0,312085.2,1203.9660000000001,4765.9980000000005,78201.016,39037.993
2037,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,540680.6,1319932.881,2.441,1078859.2,153160.6,174806.0,750892.6,1204556.211,96075.9,57084.7,70169.0,104637.0,164649.1,163710.2,105856.0,316677.3,1204.985,4720.004,79774.004,39997.986
2038,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,547571.1,1329478.894,2.428,1094109.7,154238.7,175894.0,763977.0,1220608.692,96911.4,57327.3,71127.0,104767.0,168257.2,165152.4,107352.0,323215.4,1205.988,4705.0,79575.008,41012.981999999996
2039,county,35,SALT LAKE,,,35,SALT LAKE,,,,,,,,,554443.4,1339337.79,2.416,1108546.7,155535.5,176949.0,776062.2,1236193.697,97889.0,57646.5,72037.0,104912.0,171356.3,166898.6,108775.0,329032.3,1208.003,4696.997,79707.998,42034.0
