geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
city,Brighton,Brighton,151.6,262.4,1.731,216.0,143.3,0.0,72.69999999999999,216.0,488.88,38.5,104.8,0.0,0.0,0.0,9.4,0.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,-151.6,-100.0,-262.4,-100.0,-1.731,-100.0,-216.0,-100.0,-143.3,-100.0,0.0,0,-72.69999999999999,-100.0,-216.0,-100.0,-488.88,-100.0,-38.5,-100.0,-104.8,-100.0,0.0,0,0.0,0,0.0,0,-9.4,-100.0,0.0,0,-63.3,-100.0,0.0,0,0.0,0,0.0,0,0.0,0
city,Camp Williams,Camp Williams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
city,Cedar Fort,Cedar Fort,164.0,572.87,3.493,148.0,1.0,13.0,134.0,223.844,519.044,0.0,1.0,12.0,1.0,79.0,52.0,2.0,1.0,54.432,0.0,11.403,10.012,1023.0,2968.895,2.902,3478.0,51.0,81.665,3345.333,3844.163,5685.563,5.334,45.667,66.666,15.0,3009.0009999999997,197.998,128.333,10.001,53.655,0.0,236.178,76.327,2023,2065,859.0,523.7804878048781,2396.025,418.2493410372336,-0.5909999999999997,-16.919553392499278,3330.0,2250.0,50.0,5000.0,68.665,528.1923076923077,3211.333,2396.5171641791044,3620.319,1617.340201211558,5166.519,995.391334838665,5.334,0,44.667,4466.7,54.666,455.54999999999995,14.0,1400.0,2930.0009999999997,3708.862025316456,145.998,280.76538461538456,126.333,6316.65,9.001,900.0999999999999,-0.777000000000001,-1.427469135802471,0.0,0,224.775,1971.1917916337807,66.315,662.3551737914502
city,Cedar Hills,Cedar Hills,2750.999,10071.231,3.661,2033.0,515.0,155.0,1363.0,2443.029,7394.826,347.0,168.0,46.0,109.0,626.0,223.0,196.0,318.0,0.0,0.0,233.81600000000003,176.21,2988.0,9815.439,3.285,2131.334,529.3330000000001,186.333,1415.666,2625.6040000000003,8004.004000000001,361.666,167.667,55.334,131.0,626.6669999999999,228.333,215.0,345.66700000000003,0.0,0.0,268.627,225.648,2023,2065,237.0010000000002,8.615088555103082,-255.79199999999946,-2.539828547274901,-0.3759999999999999,-10.270417918601472,98.33399999999983,4.8368912936546895,14.333000000000084,2.7831067961165212,31.333,20.21483870967742,52.66599999999994,3.863976522377105,182.57500000000027,7.473304655818669,609.1780000000008,8.23789498224841,14.665999999999997,4.226512968299711,-0.3329999999999984,-0.19821428571428476,9.334000000000003,20.291304347826095,22.0,20.18348623853211,0.6669999999999163,0.1065495207667598,5.332999999999998,2.391479820627802,19.0,9.693877551020408,27.66700000000003,8.700314465408814,0.0,0,0.0,0,34.81099999999998,14.888202689294136,49.43799999999999,28.056296464445822
city,Centerville,Centerville,6079.0,16854.041,2.773,9625.0,2811.0,1002.0,5812.0,10633.999,21576.199,1873.0,938.0,446.0,556.0,1194.0,522.0,410.0,3686.0,35.489,0.0,708.134,265.38,8001.6669999999995,20473.502,2.559,11234.001,3183.332,1132.6680000000001,6918.0,12612.749,27015.75,2130.667,1052.667,603.667,529.0,1095.999,694.6659999999999,753.0,4374.334,50.293,0.0,887.357,441.1,2023,2065,1922.6669999999995,31.628014476065136,3619.4609999999993,21.475330456357614,-0.21399999999999997,-7.717273710782544,1609.0010000000002,16.71689350649351,372.3319999999999,13.245535396655992,130.66800000000012,13.040718562874263,1106.0,19.029593943565036,1978.75,18.607769287922636,5439.5509999999995,25.210886310420104,257.6669999999999,13.756914041644416,114.66699999999992,12.224626865671633,157.66700000000003,35.35134529147983,-27.0,-4.856115107913669,-98.00099999999998,-8.207788944723617,172.66599999999994,33.07777777777777,343.0,83.65853658536585,688.3339999999998,18.67428106348345,14.804000000000002,41.71433401899181,0.0,0,179.22299999999996,25.309192892870552,175.72000000000003,66.2144848895923
city,Clearfield,Clearfield,12239.332,34051.031,2.782,22262.0,1760.0,7917.0,12585.0,24307.837,46338.633,1136.0,624.0,6438.0,1479.0,2242.0,1778.0,1628.0,6937.0,11.154,0.0,1496.916,537.7669999999999,15102.667,35459.128,2.348,30770.001,2693.0,8621.667,19455.333,33722.999,60907.799999999996,1516.666,1176.334,7193.664000000001,1427.998,4277.332,1888.666,3233.999,10055.334,10.395,0.0,2108.749,833.856,2023,2065,2863.334999999999,23.39453656457721,1408.0969999999943,4.135255111658717,-0.43400000000000016,-15.600287562904391,8508.001,38.21759500494116,933.0,53.01136363636364,704.6669999999995,8.90068207654414,6870.332999999999,54.591442193087005,9415.162000000004,38.73303083281332,14569.166999999994,31.440649101582245,380.66599999999994,33.50933098591548,552.3340000000001,88.51506410256411,755.6640000000007,11.737558247903086,-51.00199999999995,-3.4484110885733577,2035.3320000000003,90.7819803746655,110.66599999999994,6.224184476940379,1605.9989999999998,98.64858722358721,3118.3340000000007,44.95219835663833,-0.7590000000000003,-6.804733727810654,0.0,0,611.8329999999999,40.87290135184605,296.08900000000006,55.05897535549784
city,Clinton,Clinton,6990.334,24203.837,3.462,5943.0,1777.0,286.0,3880.0,6867.657,19450.259,1228.0,549.0,53.0,233.0,470.0,548.0,348.0,2514.0,23.322,0.0,594.9019999999999,306.435,14060.333999999999,39063.298,2.778,6603.334,1656.334,306.33299999999997,4640.666,8339.126,33647.728,1267.335,389.0,91.666,214.668,450.33299999999997,633.6659999999999,508.665,3047.999,5.03,0.0,955.591,775.174,2023,2065,7069.999999999999,101.13965942113781,14859.461000000003,61.39299731691303,-0.6840000000000002,-19.757365684575394,660.3339999999998,11.111122328790172,-120.66599999999994,-6.790433314575123,20.33299999999997,7.109440559440548,760.6660000000002,19.604793814432995,1471.469,21.426070055624503,14197.469000000005,72.99372723005902,39.335000000000036,3.2031758957654755,-160.0,-29.143897996357016,38.666,72.95471698113207,-18.331999999999994,-7.867811158798281,-19.66700000000003,-4.184468085106389,85.66599999999994,15.632481751824805,160.66500000000002,46.168103448275865,533.9989999999998,21.241010342084323,-18.291999999999998,-78.43238144241488,0.0,0,360.6890000000001,60.629986115360204,468.739,152.96522916768646
city,Copperton,Copperton,307.333,902.197,2.936,165.0,36.0,99.0,30.0,204.339,757.538,0.0,36.0,73.0,26.0,1.0,12.0,10.0,7.0,0.0,0.0,19.341,19.998,396.667,965.225,2.433,185.667,17.667,135.0,33.0,260.226,974.227,0.0,17.667,109.667,25.333,0.0,21.667,4.333,7.0,0.0,0.0,30.229,44.33,2023,2065,89.33399999999995,29.067493565611223,63.02800000000002,6.986057368845165,-0.5030000000000001,-17.13215258855586,20.667,12.525454545454545,-18.333,-50.925,36.0,36.36363636363637,3.0,10.0,55.887,27.35013874003494,216.68899999999996,28.60437364198231,0.0,0,-18.333,-50.925,36.667,50.228767123287675,-0.6670000000000016,-2.5653846153846214,-1.0,-100.0,9.667000000000002,80.55833333333334,-5.667,-56.67,0.0,0.0,0.0,0,0.0,0,10.887999999999998,56.294917532702534,24.331999999999997,121.67216721672165
city,Cottonwood Heights,Cottonwood Heights,12908.666,33813.884,2.619,24680.666,3549.0,2276.333,18855.333,27084.791,50320.389,2185.0,1364.0,833.333,1443.0,6108.0,2247.0,1728.333,8772.0,4.009,0.0,1573.181,826.932,18375.666,41689.449,2.269,37222.999,4254.0,2690.0,30278.999,42172.097,75248.295,2646.333,1607.664,1290.666,1399.333,8625.0,5576.334,3807.9990000000003,12269.667,5.01,0.0,2887.911,2056.175,2023,2065,5467.000000000002,42.351394017011536,7875.565000000002,23.29092097198891,-0.3500000000000001,-13.36387934326079,12542.333000000002,50.81845441285905,705.0,19.864750633981405,413.6669999999999,18.172516938426842,11423.666000000001,60.58586183548178,15087.306,55.70397792620958,24927.905999999995,49.53838095329508,461.3330000000001,21.11363844393593,243.664,17.863929618768328,457.33299999999997,54.87998195199278,-43.666999999999916,-3.0261261261261203,2517.0,41.20825147347741,3329.334,148.1679572763685,2079.666,120.32785348656769,3497.6669999999995,39.87308481532147,1.0009999999999994,24.968820154652015,0.0,0,1314.73,83.57143901432829,1229.2430000000002,148.6510378120571
city,Davis County,Davis County,21.0,62.727,2.987,5.0,0.0,0.0,5.0,37.224000000000004,75.024,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.349,0.0,5.874,1.001,87.333,204.053,2.336,0.0,0.0,0.0,0.0,51.92699999999999,209.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.922999999999995,0.0,4.003,4.001,2023,2065,66.333,315.87142857142857,141.326,225.30329842013805,-0.6510000000000002,-21.794442584532984,-5.0,-100.0,0.0,0,0.0,0,-5.0,-100.0,14.702999999999989,39.498710509348776,134.102,178.74546811686926,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-5.0,-100.0,0.0,0,0.0,0,18.573999999999995,73.27310742041104,0.0,0,-1.8709999999999996,-31.852230166836904,3.0000000000000004,299.70029970029975
city,Deer Ridge,Deer Ridge,27.0,75.908,2.811,0.0,0.0,0.0,0.0,7.989,56.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987,2.002,59.0,170.173,2.884,0.0,0.0,0.0,0.0,7.096,113.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096,4.0,2023,2065,32.0,118.5185185185185,94.265,124.18322179480424,0.07299999999999995,2.596940590537174,0.0,0,0.0,0,0.0,0,0.0,0,-0.8929999999999998,-11.177869570659654,56.70700000000001,100.20852109067135,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2.891,-48.28795724068816,1.9980000000000002,99.80019980019982
city,Draper,Draper,17612.332,50603.219,2.873,58868.333,9409.0,7540.333,41919.0,63512.565,95214.761,6529.0,2880.0,2503.333,5037.0,12494.0,6709.0,3021.0,19695.0,56.133,3.445,3453.653,1131.004,30357.332,78549.286,2.587,103632.668,15234.0,9391.663,79006.996,114027.048,168670.244,10505.002,4728.997,2445.0,6946.665,22401.999,13171.001,8344.332,35089.668,28.724,3.703,7021.212,3340.746,2023,2065,12745.0,72.36406854015698,27946.066999999995,55.22586814091807,-0.28600000000000003,-9.95475113122172,44764.33500000001,76.04145169186293,5825.0,61.90881071314699,1851.3300000000008,24.552363934059688,37087.996,88.47538347765929,50514.48299999999,79.53462909268424,73455.48300000001,77.14715893683754,3976.0020000000004,60.89756471128811,1848.9970000000003,64.20128472222223,-58.333000000000084,-2.3302133595490524,1909.665,37.91274568195354,9907.999,79.30205698735394,6462.001,96.31839320315993,5323.332,176.21092353525322,15394.667999999998,78.16536176694592,-27.409000000000002,-48.828674754600684,0.258,7.48911465892598,3567.5590000000007,103.29813099347274,2209.742,195.37879618462892
city,Eagle Mountain,Eagle Mountain,15096.332,59249.215,3.925,5337.333,780.0,1054.0,3503.333,8424.14,35597.536,436.0,344.0,811.0,243.0,1614.333,1132.0,217.0,540.0,498.956,0.0,1616.691,971.165,60401.665,178460.908,2.955,55715.999,4815.3330000000005,7433.334,43467.331,67215.208,175938.203,3117.332,1698.001,2427.0,5006.334,27430.001,5826.673,4063.995,6146.67,378.293,0.0,6565.303,4555.612,2023,2065,45305.333,300.1082183407201,119211.693,201.20383535883133,-0.9699999999999998,-24.71337579617834,50378.666000000005,943.8921273977097,4035.3330000000005,517.3503846153847,6379.334,605.2499051233397,39963.998,1140.7422017832732,58791.068,697.8880692865978,140340.66700000002,394.2426436481447,2681.332,614.9844036697248,1354.001,393.6049418604651,1616.0,199.26017262638717,4763.334,1960.2197530864196,25815.668,1599.1538300957734,4694.673,414.72376325088334,3846.995,1772.8087557603685,5606.67,1038.2722222222221,-120.66300000000001,-24.183094300900283,0.0,0,4948.612,306.095104135546,3584.447,369.0873332543904
city,Eastside Mountains,Eastside Mountains,397.06600000000003,1254.812,3.16,494.9,273.8,0.0,221.1,506.43699999999995,1221.155,121.60000000000001,152.2,0.0,0.0,0.8,15.5,22.0,182.8,0.0,0.0,10.536,1.001,24.0,61.231,2.551,0.0,0.0,0.0,0.0,2.258,45.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258,1.0,2023,2065,-373.06600000000003,-93.95566480131767,-1193.581,-95.12030487435568,-0.609,-19.272151898734176,-494.9,-100.0,-273.8,-100.0,0.0,0,-221.1,-100.0,-504.179,-99.55414000161916,-1175.697,-96.27745863547214,-121.60000000000001,-100.0,-152.2,-100.0,0.0,0,0.0,0,-0.8,-100.0,-15.5,-100.0,-22.0,-100.0,-182.8,-100.0,0.0,0,0.0,0,-9.277999999999999,-88.05998481397114,-0.0009999999999998899,-0.09990009990008891
city,Elberta,Elberta,102.0,375.885,3.685,99.0,1.0,2.0,96.0,411.714,595.3140000000001,0.0,1.0,1.0,1.0,81.0,10.0,1.0,4.0,299.36199999999997,0.0,7.345,6.007,329.0,967.3050000000001,2.94,247.333,3.667,3.667,240.0,691.001,1283.201,0.0,3.667,2.667,1.0,217.333,16.333,2.667,3.667,389.42900000000003,0.0,30.241,23.998,2023,2065,227.0,222.54901960784315,591.4200000000001,157.34067600462907,-0.7450000000000001,-20.217096336499324,148.333,149.83131313131312,2.667,266.7,1.6669999999999998,83.35,144.0,150.0,279.287,67.83519627702725,687.887,115.55028102816327,0.0,0,2.667,266.7,1.6669999999999998,166.7,0.0,0.0,136.333,168.31234567901234,6.332999999999998,63.329999999999984,1.6669999999999998,166.7,-0.3330000000000002,-8.325000000000005,90.06700000000006,30.08631690060865,0.0,0,22.896,311.7222600408441,17.991,299.5005826535708
city,Elk Ridge,Elk Ridge,1173.333,3887.078,3.313,73.0,6.0,14.0,53.0,221.65,2333.649,6.0,0.0,0.0,14.0,8.0,4.0,1.0,40.0,2.016,0.0,71.543,75.089,2300.0,7160.288,3.113,192.667,32.333,18.666,141.667,498.461,4638.461,27.667,4.667,4.333,14.333,8.0,29.333,15.667,88.666,1.012,0.0,130.796,173.985,2023,2065,1126.667,96.02278296101787,3273.2099999999996,84.20746895225668,-0.20000000000000018,-6.036824630244497,119.667,163.92739726027398,26.333,438.8833333333333,4.666,33.32857142857143,88.667,167.29622641509434,276.81100000000004,124.88653282201672,2304.8120000000004,98.76429574456144,21.667,361.11666666666673,4.667,0,4.333,0,0.3330000000000002,2.37857142857143,0.0,0.0,25.333,633.3249999999999,14.667,1466.7,48.666,121.665,-1.004,-49.801587301587304,0.0,0,59.252999999999986,82.82151992507998,98.89600000000002,131.7050433485597
