year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2040,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3356.667,9811.924,2.923,2086.334,82.333,336.0,1668.0010000000002,2527.441,8569.442000000001,55.0,27.334000000000003,149.666,186.333,874.6669999999999,310.334,225.0,257.999,3.693,0.0,222.001,215.412
2041,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3362.0009999999997,9784.583,2.91,2094.001,83.999,336.0,1674.0010000000002,2507.563,8559.166,56.667,27.334000000000003,149.666,186.333,874.6669999999999,312.334,227.333,259.666,3.6950000000000003,0.0,194.471,215.398
2042,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3371.667,9774.753,2.899,2097.667,84.666,336.666,1676.334,2510.053,8579.054,57.333,27.334000000000003,150.333,186.333,874.6669999999999,312.66700000000003,228.0,261.0,3.6999999999999997,0.0,192.612,216.076
2043,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3378.3320000000003,9754.996,2.888,2102.0,85.333,336.666,1680.0,2509.698,8590.694,58.0,27.334000000000003,150.333,186.333,874.6669999999999,313.0,229.333,263.0,3.6919999999999997,0.0,186.892,217.113
2044,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3385.332,9734.28,2.875,2107.3329999999996,86.333,337.0,1684.0,2512.503,8606.099,58.333,28.0,150.666,186.333,874.6669999999999,314.0,231.666,263.666,3.361,0.0,184.059,217.75
2045,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3392.665,9723.16,2.866,2109.3329999999996,86.333,337.33299999999997,1685.667,2521.534,8628.329,58.333,28.0,151.0,186.333,874.6669999999999,314.66700000000003,232.333,264.0,3.3600000000000003,0.0,190.167,218.673
2046,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3403.667,9716.479,2.855,2113.0,86.667,337.666,1688.667,2511.103,8637.704,58.666,28.0,151.333,186.333,874.6669999999999,316.0,233.333,264.666,3.364,0.0,174.09699999999998,220.644
2047,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3411.0,9699.415,2.844,2116.334,87.666,337.666,1691.0,2522.401,8662.201,59.333,28.334000000000003,151.333,186.333,874.6669999999999,316.66700000000003,235.0,264.666,3.697,0.0,180.764,221.60500000000002
2048,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3440.0,9739.178,2.831,2120.334,88.333,337.666,1694.334,2565.616,8757.616,59.666,28.667,151.333,186.333,874.6669999999999,317.334,237.0,265.33299999999997,2.69,0.0,219.27700000000002,223.319
2049,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3459.333,9765.757,2.823,2123.334,89.0,337.666,1696.667,2557.532,8784.331,60.333,28.667,151.333,186.333,874.6669999999999,318.334,238.0,265.666,2.685,0.0,206.192,225.321
2050,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3498.0,9845.038999999999,2.814,2132.334,91.666,338.33299999999997,1702.334,2618.18,8914.58,62.333,29.334000000000003,152.0,186.333,874.6669999999999,319.0,240.666,268.0,2.688,0.0,256.134,227.023
2051,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3536.666,9921.579,2.805,2141.0,93.333,338.666,1709.0,2625.524,8991.522,63.998999999999995,29.334000000000003,152.333,186.333,874.6669999999999,320.334,242.666,271.33299999999997,2.689,0.0,252.813,229.02499999999998
2052,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3631.333,10136.374,2.791,2148.667,96.333,338.666,1713.667,2764.416,9300.815,66.999,29.334000000000003,152.333,186.333,874.6669999999999,321.334,245.0,272.666,2.023,0.0,379.296,234.43200000000002
2053,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3664.333,10174.148,2.777,2156.667,98.333,339.0,1719.333,2656.04,9251.839,68.667,29.667,152.666,186.333,874.6669999999999,322.334,246.666,275.666,2.023,0.0,259.899,237.456
2054,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10143.583,2.764,2170.0,100.666,339.666,1729.667,2711.354,9316.153,70.667,30.0,153.333,186.333,874.6669999999999,326.66700000000003,249.666,278.666,2.023,0.0,300.929,238.402
2055,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10100.899,2.753,2179.001,103.333,340.33299999999997,1735.334,2706.516,9311.315,72.667,30.667,154.0,186.333,874.6669999999999,327.334,252.0,281.33299999999997,2.024,0.0,286.477,239.017
2056,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10058.111,2.741,2186.334,104.333,340.666,1741.334,2709.573,9314.372,73.666,30.667,154.333,186.333,874.6669999999999,329.66700000000003,254.0,283.0,2.024,0.0,279.277,241.937
2057,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10120.328,2.758,2195.0,105.333,340.666,1749.0010000000002,2733.372,9338.171,74.666,30.667,154.333,186.333,874.6669999999999,331.334,257.0,286.0,2.023,0.0,291.068,245.281
2058,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10248.092,2.793,2204.334,107.667,340.666,1756.0010000000002,2745.7309999999998,9350.53,77.0,30.667,154.333,186.333,874.6669999999999,332.334,260.33299999999997,288.666,2.022,0.0,292.379,246.995
2059,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10358.817,2.823,2207.334,108.667,341.0,1757.667,2745.139,9349.938,78.0,30.667,154.666,186.333,874.6669999999999,332.334,261.0,289.666,2.022,0.0,285.322,250.464
2060,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10483.055,2.857,2210.667,109.333,341.0,1760.334,2763.3269999999998,9368.126,78.666,30.667,154.666,186.333,874.6669999999999,334.0,261.66700000000003,290.0,2.022,0.0,294.705,255.933
2061,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10623.516,2.895,2216.0,111.333,341.0,1763.667,2777.271,9382.07,80.666,30.667,154.666,186.333,874.6669999999999,335.334,262.0,291.666,2.022,0.0,299.843,259.407
2062,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10748.436,2.929,2219.667,112.333,341.0,1766.334,2782.263,9387.062,81.666,30.667,154.666,186.333,874.6669999999999,336.0,262.33299999999997,293.33299999999997,2.023,0.0,298.783,261.792
2063,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,10873.585000000001,2.963,2222.667,113.0,341.0,1768.667,2802.356,9407.155,82.333,30.667,154.666,186.333,874.6669999999999,336.334,262.33299999999997,295.33299999999997,2.025,0.0,308.652,269.011
2064,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,11006.309000000001,3.0,2226.0,114.0,341.0,1771.0010000000002,2814.908,9419.707,83.333,30.667,154.666,186.333,874.6669999999999,337.0,262.66700000000003,296.666,2.025,0.0,313.464,273.42
2065,city,Alpine,Alpine,,,,,,Alpine,,,,,,,3669.333,11127.876,3.033,2229.667,114.667,341.0,1774.0010000000002,2817.538,9422.337,84.0,30.667,154.666,186.333,874.6669999999999,338.0,263.33299999999997,298.0,2.025,0.0,309.534,276.309
2023,city,Alta,Alta,,,,,,Alta,,,,,,,175.3,253.2,1.444,188.1,103.3,0.0,84.8,188.1,503.64,0.0,103.3,0.0,0.0,0.0,37.2,0.0,47.6,0.0,0.0,0.0,0.0
2024,city,Alta,Alta,,,,,,Alta,,,,,,,176.4,254.3,1.442,190.7,105.4,0.0,85.3,190.7,508.22,0.0,105.4,0.0,0.0,0.0,37.3,0.0,48.0,0.0,0.0,0.0,0.0
2025,city,Alta,Alta,,,,,,Alta,,,,,,,177.5,255.4,1.439,191.3,105.7,0.0,85.6,191.3,510.8,0.0,105.7,0.0,0.0,0.0,37.3,0.0,48.3,0.0,0.0,0.0,0.0
2026,city,Alta,Alta,,,,,,Alta,,,,,,,178.6,256.5,1.436,191.7,105.9,0.0,85.8,191.7,513.18,0.0,105.9,0.0,0.0,0.0,37.4,0.0,48.4,0.0,0.0,0.0,0.0
2027,city,Alta,Alta,,,,,,Alta,,,,,,,179.7,257.6,1.434,192.4,106.2,0.0,86.2,192.4,515.86,0.0,106.2,0.0,0.0,0.0,37.7,0.0,48.5,0.0,0.0,0.0,0.0
2028,city,Alta,Alta,,,,,,Alta,,,,,,,180.8,258.7,1.431,193.2,106.6,0.0,86.6,193.2,518.64,0.0,106.6,0.0,0.0,0.0,37.9,0.0,48.7,0.0,0.0,0.0,0.0
2029,city,Alta,Alta,,,,,,Alta,,,,,,,181.9,259.8,1.428,194.3,107.2,0.0,87.1,194.3,521.72,0.0,107.2,0.0,0.0,0.0,38.1,0.0,49.0,0.0,0.0,0.0,0.0
2030,city,Alta,Alta,,,,,,Alta,,,,,,,183.1,260.9,1.425,195.8,108.5,0.0,87.3,195.8,525.38,0.0,108.5,0.0,0.0,0.0,38.3,0.0,49.0,0.0,0.0,0.0,0.0
2031,city,Alta,Alta,,,,,,Alta,,,,,,,184.3,262.0,1.422,195.5,107.9,0.0,87.6,195.5,527.24,0.0,107.9,0.0,0.0,0.0,38.5,0.0,49.1,0.0,0.0,0.0,0.0
2032,city,Alta,Alta,,,,,,Alta,,,,,,,185.5,263.1,1.418,195.6,107.8,0.0,87.8,195.6,529.5,0.0,107.8,0.0,0.0,0.0,38.6,0.0,49.2,0.0,0.0,0.0,0.0
2033,city,Alta,Alta,,,,,,Alta,,,,,,,186.7,264.2,1.415,195.7,107.7,0.0,88.0,195.7,531.76,0.0,107.7,0.0,0.0,0.0,38.7,0.0,49.3,0.0,0.0,0.0,0.0
2034,city,Alta,Alta,,,,,,Alta,,,,,,,187.9,265.2,1.411,196.2,107.9,0.0,88.3,196.2,534.42,0.0,107.9,0.0,0.0,0.0,38.9,0.0,49.4,0.0,0.0,0.0,0.0
2035,city,Alta,Alta,,,,,,Alta,,,,,,,189.1,266.2,1.408,196.6,108.1,0.0,88.5,196.6,536.98,0.0,108.1,0.0,0.0,0.0,39.0,0.0,49.5,0.0,0.0,0.0,0.0
2036,city,Alta,Alta,,,,,,Alta,,,,,,,190.3,267.2,1.404,197.0,108.2,0.0,88.8,197.0,539.54,0.0,108.2,0.0,0.0,0.0,39.1,0.0,49.7,0.0,0.0,0.0,0.0
2037,city,Alta,Alta,,,,,,Alta,,,,,,,191.4,268.2,1.401,197.7,108.5,0.0,89.2,197.7,542.22,0.0,108.5,0.0,0.0,0.0,39.3,0.0,49.9,0.0,0.0,0.0,0.0
2038,city,Alta,Alta,,,,,,Alta,,,,,,,192.5,269.2,1.398,197.9,108.4,0.0,89.5,197.9,544.4,0.0,108.4,0.0,0.0,0.0,39.4,0.0,50.1,0.0,0.0,0.0,0.0
2039,city,Alta,Alta,,,,,,Alta,,,,,,,193.6,270.2,1.396,198.1,108.4,0.0,89.7,198.1,546.58,0.0,108.4,0.0,0.0,0.0,39.5,0.0,50.2,0.0,0.0,0.0,0.0
2040,city,Alta,Alta,,,,,,Alta,,,,,,,194.7,271.2,1.393,198.4,108.4,0.0,90.0,198.4,548.86,0.0,108.4,0.0,0.0,0.0,39.6,0.0,50.4,0.0,0.0,0.0,0.0
2041,city,Alta,Alta,,,,,,Alta,,,,,,,195.9,272.2,1.389,199.1,108.8,0.0,90.3,199.1,551.72,0.0,108.8,0.0,0.0,0.0,39.7,0.0,50.6,0.0,0.0,0.0,0.0
2042,city,Alta,Alta,,,,,,Alta,,,,,,,197.1,273.1,1.386,199.8,109.2,0.0,90.6,199.8,554.58,0.0,109.2,0.0,0.0,0.0,39.8,0.0,50.8,0.0,0.0,0.0,0.0
2043,city,Alta,Alta,,,,,,Alta,,,,,,,198.2,274.0,1.382,200.6,109.7,0.0,90.9,200.6,557.36,0.0,109.7,0.0,0.0,0.0,39.9,0.0,51.0,0.0,0.0,0.0,0.0
2044,city,Alta,Alta,,,,,,Alta,,,,,,,199.3,274.9,1.379,201.4,110.2,0.0,91.2,201.4,560.14,0.0,110.2,0.0,0.0,0.0,40.0,0.0,51.2,0.0,0.0,0.0,0.0
2045,city,Alta,Alta,,,,,,Alta,,,,,,,200.3,275.8,1.377,202.2,110.8,0.0,91.4,202.2,562.74,0.0,110.8,0.0,0.0,0.0,40.1,0.0,51.3,0.0,0.0,0.0,0.0
2046,city,Alta,Alta,,,,,,Alta,,,,,,,201.3,276.7,1.375,202.9,111.3,0.0,91.6,202.9,565.24,0.0,111.3,0.0,0.0,0.0,40.2,0.0,51.4,0.0,0.0,0.0,0.0
2047,city,Alta,Alta,,,,,,Alta,,,,,,,202.3,277.5,1.372,203.8,112.0,0.0,91.8,203.8,567.94,0.0,112.0,0.0,0.0,0.0,40.3,0.0,51.5,0.0,0.0,0.0,0.0
2048,city,Alta,Alta,,,,,,Alta,,,,,,,203.2,278.3,1.37,204.7,112.7,0.0,92.0,204.7,570.46,0.0,112.7,0.0,0.0,0.0,40.4,0.0,51.6,0.0,0.0,0.0,0.0
2049,city,Alta,Alta,,,,,,Alta,,,,,,,204.1,279.1,1.367,205.5,113.3,0.0,92.2,205.5,572.88,0.0,113.3,0.0,0.0,0.0,40.5,0.0,51.7,0.0,0.0,0.0,0.0
2050,city,Alta,Alta,,,,,,Alta,,,,,,,205.0,279.9,1.365,206.2,113.7,0.0,92.5,206.2,575.2,0.0,113.7,0.0,0.0,0.0,40.7,0.0,51.8,0.0,0.0,0.0,0.0
2051,city,Alta,Alta,,,,,,Alta,,,,,,,205.9,280.7,1.363,206.7,114.0,0.0,92.7,206.7,577.32,0.0,114.0,0.0,0.0,0.0,40.8,0.0,51.9,0.0,0.0,0.0,0.0
2052,city,Alta,Alta,,,,,,Alta,,,,,,,206.8,281.4,1.361,207.1,114.2,0.0,92.9,207.1,579.34,0.0,114.2,0.0,0.0,0.0,40.9,0.0,52.0,0.0,0.0,0.0,0.0
2053,city,Alta,Alta,,,,,,Alta,,,,,,,207.7,282.1,1.358,207.5,114.4,0.0,93.1,207.5,581.36,0.0,114.4,0.0,0.0,0.0,41.0,0.0,52.1,0.0,0.0,0.0,0.0
2054,city,Alta,Alta,,,,,,Alta,,,,,,,208.6,282.8,1.356,207.9,114.6,0.0,93.3,207.9,583.38,0.0,114.6,0.0,0.0,0.0,41.1,0.0,52.2,0.0,0.0,0.0,0.0
2055,city,Alta,Alta,,,,,,Alta,,,,,,,209.5,283.5,1.353,208.3,114.8,0.0,93.5,208.3,585.4,0.0,114.8,0.0,0.0,0.0,41.2,0.0,52.3,0.0,0.0,0.0,0.0
2056,city,Alta,Alta,,,,,,Alta,,,,,,,210.4,284.2,1.351,208.7,115.0,0.0,93.7,208.7,587.42,0.0,115.0,0.0,0.0,0.0,41.3,0.0,52.4,0.0,0.0,0.0,0.0
2057,city,Alta,Alta,,,,,,Alta,,,,,,,211.3,284.9,1.348,209.1,115.2,0.0,93.9,209.1,589.44,0.0,115.2,0.0,0.0,0.0,41.4,0.0,52.5,0.0,0.0,0.0,0.0
2058,city,Alta,Alta,,,,,,Alta,,,,,,,212.2,285.5,1.345,209.5,115.4,0.0,94.1,209.5,591.46,0.0,115.4,0.0,0.0,0.0,41.5,0.0,52.6,0.0,0.0,0.0,0.0
2059,city,Alta,Alta,,,,,,Alta,,,,,,,213.1,286.1,1.343,209.8,115.6,0.0,94.2,209.8,593.38,0.0,115.6,0.0,0.0,0.0,41.6,0.0,52.6,0.0,0.0,0.0,0.0
2060,city,Alta,Alta,,,,,,Alta,,,,,,,214.1,286.7,1.339,210.2,115.8,0.0,94.4,210.2,595.58,0.0,115.8,0.0,0.0,0.0,41.8,0.0,52.6,0.0,0.0,0.0,0.0
2061,city,Alta,Alta,,,,,,Alta,,,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,city,Alta,Alta,,,,,,Alta,,,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,city,Alta,Alta,,,,,,Alta,,,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,city,Alta,Alta,,,,,,Alta,,,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,city,Alta,Alta,,,,,,Alta,,,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,city,American Fork,American Fork,,,,,,American Fork,,,,,,,14380.664,43435.963,3.02,33944.0,7267.0,5388.0,21289.0,37661.261,63546.453,4779.0,2488.0,1679.0,3709.0,8328.0,3015.0,2765.0,7181.0,46.368,25.565,2719.88,925.444
2024,city,American Fork,American Fork,,,,,,American Fork,,,,,,,15364.334,46468.024,3.024,33912.669,7238.668,5438.0,21236.0,37688.593,65344.395000000004,4733.0019999999995,2505.666,1683.0,3754.999,8196.667000000001,3047.3320000000003,2800.665,7191.332,44.322,27.971,2753.407,950.225
2025,city,American Fork,American Fork,,,,,,American Fork,,,,,,,16118.669,48461.522,3.007,34145.668,7258.669,5476.666,21410.335,38103.481999999996,67117.089,4743.335,2515.331,1689.332,3787.334,8282.999,3069.333,2832.668,7225.331,44.34,27.884,2815.655,1069.93
2026,city,American Fork,American Fork,,,,,,American Fork,,,,,,,16600.337,49498.168,2.982,34228.001,7271.0,5484.666,21472.334,38197.406,68078.017,4749.0,2521.9990000000003,1694.666,3790.0,8282.999,3085.333,2855.333,7248.665,45.286,28.87,2802.958,1092.2930000000001
2027,city,American Fork,American Fork,,,,,,American Fork,,,,,,,17092.001,50512.593,2.955,34300.333,7283.332,5509.664,21507.337,38282.883,69048.486,4755.333,2527.998,1700.333,3809.333,8265.999,3099.666,2863.6639999999998,7277.9980000000005,44.016,29.536,2794.386,1114.612
2028,city,American Fork,American Fork,,,,,,American Fork,,,,,,,17558.335,51425.904,2.929,34387.331,7286.334,5537.335,21563.67,38321.28,69926.285,4755.333,2531.0,1703.999,3833.332,8267.667,3109.0,2877.665,7309.332,42.015,28.348,2726.704,1136.875
2029,city,American Fork,American Fork,,,,,,American Fork,,,,,,,18016.002,52345.421,2.905,34517.666,7301.334,5559.333,21657.004,38592.123999999996,71020.93,4766.335,2535.0,1708.667,3850.668,8280.0,3121.998,2904.332,7350.663,40.998000000000005,26.783,2845.598,1161.08
2030,city,American Fork,American Fork,,,,,,American Fork,,,,,,,18556.667,53485.383,2.882,34627.664000000004,7329.334,5579.998,21718.335,38847.805,72249.806,4792.667,2536.667,1715.666,3864.33,8278.001,3130.333,2917.332,7392.666,36.652,26.348,2967.361,1189.781
2031,city,American Fork,American Fork,,,,,,American Fork,,,,,,,19122.002,54730.563,2.862,34758.666,7345.336,5615.33,21798.0,39141.37,73560.976,4815.668000000001,2529.665,1721.333,3893.998,8277.334,3135.333,2944.665,7440.666,34.339,26.551,3101.027,1220.79
2032,city,American Fork,American Fork,,,,,,American Fork,,,,,,,19539.668,55598.465,2.845,34906.666,7367.335999999999,5633.0,21906.335,39076.111,74247.515,4837.334,2529.998,1726.666,3906.332,8277.334,3138.998,2986.998,7503.0,32.329,27.884,2862.862,1246.368
2033,city,American Fork,American Fork,,,,,,American Fork,,,,,,,19937.334,56417.415,2.83,35032.665,7397.331,5637.333,21998.002,39474.039,75361.241,4859.002,2538.331,1732.001,3905.332,8277.334,3140.6639999999998,3026.666,7553.335,30.657,29.246,3106.701,1274.778
2034,city,American Fork,American Fork,,,,,,American Fork,,,,,,,20340.334,57259.531,2.815,35235.0,7450.0019999999995,5635.332,22149.665,39792.687,76405.289,4880.668,2569.33,1734.999,3900.332,8275.667,3146.998,3078.0,7649.0019999999995,29.319,30.435,3186.159,1311.783
2035,city,American Fork,American Fork,,,,,,American Fork,,,,,,,20625.665,57814.24,2.803,35122.999,7365.001,5600.998,22157.0,39210.204,76336.399,4882.334,2482.666,1740.665,3860.332,8318.667,3142.331,3108.665,7587.333,29.29,30.87,2711.719,1315.318
2036,city,American Fork,American Fork,,,,,,American Fork,,,,,,,20870.002,58251.54,2.791,35304.668,7398.001,5609.331999999999,22297.334,39539.214,77105.22,4905.668,2492.3340000000003,1751.329,3857.9990000000003,8344.999,3147.666,3153.668,7650.998,27.965,30.667,2840.668,1335.254
2037,city,American Fork,American Fork,,,,,,American Fork,,,,,,,21120.333,58776.889,2.783,35475.333,7434.668,5621.667,22419.0,39661.366,77677.965,4927.668,2506.998,1764.328,3857.3320000000003,8344.666000000001,3160.33,3197.334,7716.667,26.563,30.406,2777.159,1351.9
2038,city,American Fork,American Fork,,,,,,American Fork,,,,,,,21364.667,59248.235,2.773,35643.665,7464.999000000001,5628.668,22549.998,39674.542,78130.943,4951.336,2513.665,1771.997,3856.665,8344.666000000001,3177.9970000000003,3237.666,7789.668000000001,25.254,30.348,2604.398,1370.876
2039,city,American Fork,American Fork,,,,,,American Fork,,,,,,,21585.664,59667.267,2.764,35812.0,7495.0,5635.999,22681.001,39782.288,78636.48,4973.003,2522.0,1779.33,3856.665,8344.666000000001,3197.665,3277.6659999999997,7861.001,24.864,30.348,2529.221,1385.854
2040,city,American Fork,American Fork,,,,,,American Fork,,,,,,,21813.002,60113.98,2.756,35932.0,7513.001,5641.668,22777.334,39941.699,79205.105,4989.336,2523.666,1785.999,3855.665,8338.0,3209.6639999999998,3308.333,7921.334,24.174,30.348,2551.99,1403.181
2041,city,American Fork,American Fork,,,,,,American Fork,,,,,,,22005.67,60441.101,2.747,36100.665,7546.6669999999995,5650.334,22903.664,39877.201,79487.41100000001,5017.335,2529.332,1796.998,3853.3320000000003,8336.333,3234.664,3338.335,7994.332,24.194000000000003,30.493,2306.098,1415.745
2042,city,American Fork,American Fork,,,,,,American Fork,,,,,,,22206.664,60811.177,2.738,36230.666,7572.002,5648.999,23009.667,40009.511,79981.503,5040.3369999999995,2531.668,1799.3319999999999,3849.664,8336.333,3249.998,3378.666,8044.6630000000005,23.206,30.783,2294.685,1430.171
2043,city,American Fork,American Fork,,,,,,American Fork,,,,,,,22419.669,61214.432,2.73,36437.666,7605.666,5655.001,23177.003,40489.451,80844.85800000001,5066.004,2539.667,1805.334,3849.664,8336.333,3277.667,3448.667,8114.33,21.819999999999997,31.043,2554.167,1444.748
